#{"t_start": 1670379071.8359036, "env_id": "HopperBulletEnv-v0"}
r,l,t
1914.132446,969,509.869738
1921.221008,1000,517.783154
1956.934224,1000,525.683761
1900.713687,1000,537.602646
1987.645061,1000,545.571139
2053.601623,1000,553.545382
165.769132,94,554.307107
1411.198965,692,559.835782
789.122341,412,563.144702
2023.765519,1000,571.111914
1374.333314,677,576.524677
956.25653,463,580.215006
1073.262675,556,584.699856
2051.883005,1000,592.715157
1483.377189,711,598.403175
2041.280457,1000,606.435184
2012.050482,1000,614.40044
2090.108529,1000,622.339176
512.343081,256,624.374311
450.981061,225,626.195664
1432.371104,680,631.611123
1192.777576,551,636.009741
295.034342,149,637.16558
2181.573764,1000,645.177213
1266.215506,573,649.790219
2154.384855,1000,657.755285
709.865902,340,660.492312
1557.516607,723,666.284413
663.147699,313,668.777227
2184.809092,1000,676.741866
1483.067843,673,682.117405
339.038258,169,683.502691
2115.047075,949,691.102724
1244.807535,559,695.546292
423.746108,198,697.126145
656.716847,293,699.447693
2147.792074,934,706.855797
316.699908,144,707.995874
341.998496,163,709.268632
203.14074,97,710.044222
95.341566,51,710.495533
412.549543,190,712.017677
2193.77129,986,719.843167
488.530685,232,721.769349
463.354779,211,723.470796
459.506412,213,725.236742
980.573687,455,728.962573
1265.917764,566,733.578951
812.098393,375,739.261807
110.114229,56,739.71841
1032.575609,462,743.439535
767.016624,354,746.260563
1161.320678,541,750.556097
186.393113,93,751.317678
461.912682,222,753.025594
683.834116,322,755.654371
277.230965,137,756.72561
640.07024,301,759.066111
639.870975,293,761.401406
967.259234,446,764.888484
259.138687,129,765.859097
276.627757,132,766.87091
527.537115,249,768.829196
616.079037,284,771.200482
202.570772,102,772.027497
754.318827,347,774.745931
1023.630416,479,778.543324
887.153572,409,781.907481
272.414247,138,783.021316
435.958879,202,784.708735
393.864753,187,786.214361
193.138323,99,787.018419
438.463118,213,788.791298
174.18244,84,789.453114
367.729554,175,790.887228
843.071222,377,794.002294
545.800874,257,796.155009
476.538614,222,797.918317
312.72822,150,799.16023
189.731616,93,799.960682
1916.368758,886,807.178046
2127.899038,981,815.225113
266.417342,130,816.265803
734.726246,333,819.024177
308.151443,150,820.252793
1093.304302,512,824.405495
181.988918,89,825.118074
277.512951,136,826.244818
312.003199,147,827.419055
1980.847122,895,834.688926
192.237354,90,835.403152
2181.04748,1000,843.547466
1991.394976,893,850.80608
663.164747,309,853.336592
1790.219458,805,859.831955
438.918321,202,861.488913
1661.072499,755,867.641007
1167.694788,536,871.985176
496.752466,234,873.867152
549.693769,250,875.90773
1048.852694,485,879.862822
2217.20464,1000,887.97945
2220.803154,1000,896.119818
565.488843,258,898.237489
769.360145,352,901.093219
1822.019607,821,907.779036
1296.905608,580,912.453226
813.076853,382,915.595876
751.233623,343,918.384755
146.126776,72,918.967299
1230.540839,561,923.512105
396.074459,178,924.987365
124.994719,62,925.504516
285.797809,138,926.613422
2260.040293,1000,934.746327
301.697582,144,935.960552
504.757442,226,937.860861
105.27202,51,938.255988
574.75635,274,940.485547
124.331787,60,944.737588
564.627611,260,946.844607
647.565661,305,949.338739
2204.015764,1000,957.590437
420.745598,193,959.21484
694.00696,320,961.861679
101.032534,51,962.31937
770.111212,350,965.193955
126.14044,63,965.671355
1662.860761,748,971.868959
1068.473258,479,975.793696
557.235745,252,977.831204
1215.516691,540,982.318972
89.822125,48,982.711753
1078.890008,475,986.581436
247.54687,128,987.633131
1336.323799,599,992.57846
194.763374,98,993.363341
2251.268978,1000,1001.427657
1603.723964,704,1007.0083
970.7955,433,1010.477515
676.915393,308,1012.949258
930.84771,417,1016.242148
524.549271,239,1018.145317
214.375265,105,1018.992938
719.589374,329,1021.612682
2245.674472,1000,1029.67834
136.56526,67,1030.268595
1716.286398,757,1036.458276
1321.440427,586,1041.241271
2298.018738,1000,1049.435514
1599.546308,716,1055.265493
237.771021,126,1056.312754
476.146795,221,1058.053716
2148.055725,929,1065.472985
560.18858,258,1067.581827
599.479559,267,1069.726578
1412.286179,615,1074.63822
2276.562823,1000,1082.635134
1713.377693,737,1088.50983
1730.994804,758,1094.618942
2295.47895,1000,1102.809323
2294.243587,1000,1111.044681
203.743255,99,1111.833118
527.719591,241,1113.838573
234.395999,109,1114.752447
877.256705,391,1117.965362
1724.852757,757,1124.126594
2035.313904,905,1131.625923
355.594779,167,1132.937201
859.239896,392,1136.144139
2239.326436,1000,1144.316592
2270.45124,1000,1156.079344
2234.508614,1000,1164.142295
2250.069858,1000,1172.338267
2243.528659,1000,1180.437687
1972.779056,870,1187.466327
1436.756956,639,1192.656932
849.465863,381,1195.796349
2256.668937,1000,1203.984238
591.851896,274,1206.245112
2279.928298,1000,1214.414951
1368.53178,598,1219.325532
824.400896,374,1222.340758
1813.28422,791,1228.693243
575.40089,257,1230.723704
302.739003,138,1231.85743
2303.15302,1000,1239.811497
197.484291,95,1240.590324
1964.302386,856,1247.421409
1307.908799,579,1251.996439
2309.050055,1000,1259.923957
1270.035005,554,1264.357887
1307.796231,590,1269.081313
2181.17941,938,1276.523032
2315.631793,1000,1284.479262
515.246743,230,1286.40986
185.025074,91,1287.136289
182.812021,89,1287.854006
2285.407258,1000,1295.972147
397.980919,193,1297.6105
849.098279,376,1300.703754
1745.970134,757,1306.85269
202.614619,98,1307.638271
445.281534,202,1309.371366
529.604829,252,1311.411007
575.111968,257,1313.512573
245.584478,120,1314.493279
300.467365,136,1315.627004
1382.741013,599,1320.538422
195.915638,96,1321.320291
373.740875,175,1322.757899
982.314241,432,1326.323784
1450.869499,622,1331.399858
638.744301,283,1333.696933
1353.161134,599,1338.617614
2305.828737,1000,1346.839153
218.641064,104,1347.69592
2297.286997,1000,1360.010993
2308.516892,1000,1368.247015
474.068395,216,1370.052943
574.517828,255,1372.164354
1138.868063,512,1376.377888
1775.760691,782,1382.828566
2302.340251,1000,1391.001902
2300.009502,1000,1399.089188
2309.760068,1000,1407.180875
1723.268117,757,1413.327835
2296.376675,1000,1421.488841
1647.64922,721,1427.270251
1716.226019,746,1433.346937
2304.563724,1000,1441.421336
2290.664829,1000,1449.53257
2302.853585,1000,1457.663575
1175.123018,515,1461.820148
2293.469542,1000,1469.942903
2311.68094,1000,1478.064694
804.90476,355,1480.874091
2305.179759,1000,1488.921862
1155.947064,510,1493.10663
2067.637078,896,1500.344577
1250.768108,549,1504.8088
2286.058812,996,1512.870619
2181.796698,937,1520.560226
628.126791,275,1522.838216
2323.124736,1000,1530.946285
2312.524236,1000,1539.06703
2302.241044,1000,1547.069642
2297.682403,1000,1555.149732
2335.116257,1000,1567.29632
915.858674,412,1570.579252
516.596113,253,1572.625644
2321.914639,1000,1580.663852
2323.931144,1000,1588.707651
816.604138,361,1591.62218
789.82934,358,1594.544578
1368.444903,604,1599.459464
2298.010267,1000,1607.578885
2282.824402,1000,1615.661732
2301.47678,1000,1623.694944
2325.159284,1000,1631.73164
2315.011298,1000,1639.475624
2290.991642,1000,1647.381725
2309.591624,1000,1655.380067
2306.931963,1000,1663.473675
1331.404796,584,1668.125925
2291.937985,1000,1676.099737
2313.700101,1000,1684.064495
1210.434589,539,1688.461092
971.389136,428,1691.860635
1637.091078,711,1697.497262
2305.247288,1000,1705.46294
1338.82475,576,1710.080384
2248.931307,978,1717.82427
2277.172658,1000,1725.745894
1269.606293,547,1730.115589
1403.680528,614,1734.970317
2292.007246,1000,1742.92258
2334.256186,1000,1751.051888
1364.945718,590,1755.852137
2325.720517,1000,1764.010906
2319.790565,1000,1776.16888
2346.988918,1000,1784.212022
1105.340036,477,1788.021858
1641.058798,704,1793.681856
2350.080361,1000,1801.788144
1059.200664,475,1805.61041
2146.488787,922,1813.070543
2078.32364,896,1820.364474
1237.223795,530,1824.683464
142.695586,69,1825.196688
2329.082168,1000,1833.279875
2339.681566,1000,1841.279627
1682.346781,725,1847.068642
220.749798,103,1847.892764
2202.400612,930,1855.270548
613.830994,270,1857.476196
2358.580965,1000,1865.530982
1733.290384,747,1871.476737
2354.336527,1000,1879.40669
1450.540578,615,1884.341135
1301.010715,565,1888.85568
1147.063217,496,1892.802007
1272.960632,545,1897.127214
2003.5893,852,1903.964525
2368.274864,1000,1911.994642
2381.018262,1000,1920.027024
1938.435732,811,1926.54612
646.327466,279,1928.807967
2375.57732,1000,1936.81763
2347.174576,1000,1944.809937
2237.448606,941,1952.285919
1068.880241,462,1956.041003
2115.202452,891,1963.140493
1044.406581,443,1966.717184
211.368197,98,1967.484053
510.669118,225,1969.314545
703.107286,302,1975.675081
2343.185666,1000,1983.670372
2307.953518,962,1991.350051
2376.877429,1000,1999.400758
2116.312433,903,2006.639409
2354.462273,1000,2014.641765
491.022973,217,2016.374724
1079.730957,467,2020.133948
797.757332,339,2022.858084
2380.010213,1000,2030.55848
1436.80379,614,2035.305035
1085.466146,466,2039.050957
1057.199337,457,2042.711626
923.434767,404,2045.925615
295.005903,139,2047.075227
2379.522561,995,2055.079954
236.665969,110,2055.977384
2363.728084,1000,2063.997291
393.143804,173,2065.407344
24.806315,11,2065.479159
183.155729,91,2066.205869
713.688916,307,2068.721159
2299.695975,965,2076.436049
2390.365699,1000,2084.480783
1679.268831,703,2090.11947
207.419423,98,2090.888377
2383.279508,1000,2098.90448
2369.696474,1000,2106.939163
516.50362,232,2108.795135
282.308486,130,2109.876533
2285.219867,985,2117.769977
2346.897605,1000,2125.789068
300.265636,139,2126.884496
216.296559,98,2127.655743
323.38812,148,2128.875609
1792.55547,770,2135.083475
284.990662,131,2136.164876
621.956287,270,2138.284274
2407.708826,1000,2146.29724
2374.347825,1000,2154.292436
2344.292422,1000,2162.276094
207.376588,100,2163.10073
2369.665826,1000,2171.084737
1351.715285,572,2179.593508
861.969321,370,2182.590068
2360.55946,1000,2190.592291
1074.032494,455,2194.186808
851.404126,366,2197.156991
681.847658,292,2199.515724
1477.409795,628,2204.496964
2381.872258,1000,2212.482594
845.466598,363,2215.458209
668.772048,295,2217.757219
307.858881,144,2218.9081
249.862504,118,2219.859123
1303.958285,552,2224.258834
2395.725576,1000,2232.099424
978.324527,418,2235.402476
1490.540011,637,2240.48083
216.179646,104,2241.324889
2352.394289,988,2249.213794
2408.183156,1000,2257.15284
2269.87556,955,2264.696624
863.766518,380,2267.723929
1278.310887,542,2272.034048
312.791932,142,2273.174851
305.375675,141,2274.314771
144.445094,70,2274.848504
2409.397236,1000,2282.830803
878.586069,377,2285.839241
1404.751095,594,2290.610632
1188.436524,507,2294.64168
832.074444,362,2297.493021
2099.457777,877,2304.521034
673.680879,293,2306.90834
1080.988705,461,2310.576897
604.253072,263,2312.669371
191.385954,94,2313.426987
2405.715772,1000,2321.409169
1758.242793,745,2327.461372
2398.866997,1000,2335.589745
619.010939,267,2337.728686
1012.557629,437,2341.22178
2093.001363,876,2348.34636
1264.326567,540,2352.672325
374.899173,167,2354.011544
1288.433871,558,2358.466244
522.755574,229,2360.286045
579.700917,247,2362.26104
2386.330281,1000,2370.214946
212.111352,97,2370.977994
98.111985,52,2371.432873
435.746587,189,2372.919148
433.805921,199,2374.51583
455.790514,206,2376.16512
575.566479,255,2382.131419
2365.784631,1000,2390.300988
2380.248031,1000,2398.41422
2385.006779,1000,2406.329933
2405.366207,1000,2414.474571
462.569649,200,2416.107984
1570.833337,659,2421.436278
2359.720244,1000,2429.525905
265.551085,125,2430.596253
678.605758,290,2432.975383
2368.915272,1000,2441.194768
2406.140796,1000,2449.403305
2381.544547,1000,2457.661766
226.554986,105,2458.517246
878.362784,377,2461.616617
1105.453358,472,2465.510823
671.016796,288,2467.922626
2379.352706,1000,2476.178033
1298.530426,545,2480.655806
322.888217,151,2481.907959
1647.513205,686,2487.543213
2408.381495,1000,2495.661683
1772.104102,754,2501.750904
600.957599,260,2503.885503
2404.494112,1000,2511.98711
2366.401391,1000,2520.022539
2416.491647,1000,2528.254172
2392.438366,1000,2536.456407
1239.243505,526,2540.837549
2391.641572,1000,2548.871757
1957.872276,823,2555.368492
2192.91903,917,2562.700241
2382.937961,1000,2570.427153
187.387919,85,2571.093634
2402.716455,1000,2578.738173
585.518148,251,2580.711214
2371.73845,1000,2592.667735
650.898098,280,2594.89542
1476.922048,618,2599.792578
2431.476906,1000,2607.74369
2410.592207,1000,2615.736405
2341.808731,1000,2623.687572
2402.811556,1000,2631.634809
2413.55041,1000,2639.592242
243.27564,113,2640.511311
2221.574549,949,2648.140623
2399.562704,1000,2656.14436
2410.130143,1000,2664.131117
2402.491562,1000,2672.141773
1662.153403,712,2677.84525
2417.032132,1000,2685.860557
427.863335,196,2687.460412
2409.635528,1000,2695.517726
2396.783104,1000,2703.519795
2168.979498,921,2710.861895
1227.835824,521,2715.014205
2405.734142,1000,2723.024122
1516.526936,628,2728.022538
152.176835,73,2728.598678
1913.153533,802,2735.065917
602.638369,257,2737.149791
1651.995235,689,2742.660091
2384.376765,1000,2750.669151
629.328724,273,2752.853533
553.112681,240,2754.812021
2385.332719,1000,2762.799204
981.204763,409,2766.045608
606.059322,273,2768.211864
2383.205946,1000,2776.226888
2369.536352,1000,2784.198308
394.373264,176,2785.606419
1698.441724,709,2795.192738
2406.558599,1000,2803.247957
1220.256355,511,2807.432254
404.906657,178,2808.873831
2395.681885,1000,2816.919071
2373.672013,1000,2825.095587
2391.029733,1000,2833.230504
2387.49299,1000,2841.447271
2370.925991,1000,2849.668025
2413.997131,1000,2857.912795
2426.402723,1000,2866.143709
2358.698355,1000,2874.322487
2381.101187,1000,2882.517826
2384.097932,1000,2890.7021
570.699595,253,2892.785592
2391.732733,1000,2900.940877
386.061483,172,2902.315872
2400.207333,1000,2910.537818
2385.950203,1000,2918.657998
2007.700381,837,2925.450186
2401.084382,1000,2933.646261
2438.223214,1000,2941.839045
2394.866124,1000,2949.874857
2356.944473,1000,2957.82642
2402.370012,1000,2965.778877
2390.70554,1000,2973.773535
2395.767388,1000,2981.775311
2406.480366,1000,2989.795596
2394.530725,1000,3002.089893
2403.190905,1000,3010.348702
2121.171756,884,3017.586115
2421.304724,1000,3025.790295
2413.50767,1000,3033.981946
2403.501029,1000,3042.197914
247.975109,117,3043.177176
2394.225282,1000,3051.376817
1478.492692,625,3056.490566
2384.753523,1000,3064.748748
965.346365,406,3068.097409
2390.570611,1000,3076.224679
340.154883,153,3077.455381
1528.149288,647,3082.789373
979.53857,413,3086.10163
2400.079836,1000,3094.32532
2417.521987,1000,3102.48253
1142.784764,471,3106.353155
254.355888,120,3107.330617
256.600642,116,3108.303121
1405.951544,596,3113.139521
115.782161,56,3113.610098
2232.230655,940,3121.187481
2423.525626,1000,3129.138939
2429.644128,1000,3137.152993
350.430347,157,3138.423146
344.842015,156,3139.701998
456.905744,200,3141.299192
2424.937718,1000,3149.370808
2418.33084,1000,3157.520336
2394.186891,1000,3165.63817
2403.758547,1000,3173.732358
2402.839037,1000,3181.841297
249.429347,115,3182.771468
457.797935,200,3184.409907
2385.485177,990,3192.467268
186.495043,88,3193.179687
485.546865,213,3194.958323
2407.891365,1000,3206.874055
2430.921066,1000,3214.895219
2431.326337,1000,3222.927864
745.794726,322,3225.517131
2414.521677,1000,3233.504742
2387.541361,1000,3241.442204
940.516023,393,3244.568669
542.226516,235,3246.503412
2396.724289,1000,3254.618698
2422.87813,1000,3262.691997
2417.906782,1000,3270.823397
1049.673756,444,3274.460136
2398.670917,1000,3282.48568
1826.575036,766,3288.695208
2417.873163,1000,3296.713858
537.689354,238,3298.605693
1579.594888,664,3303.911339
1437.293501,614,3308.840074
646.09105,282,3311.063754
1120.515559,471,3314.933122
2430.177182,1000,3322.991928
2440.044514,1000,3330.982329
2425.548672,1000,3338.942215
1227.360755,514,3343.11836
2410.564045,1000,3351.047666
2428.781329,1000,3358.974061
2454.237495,1000,3366.885495
1654.570338,699,3372.458144
2421.20769,1000,3380.407689
2398.89173,1000,3388.32749
2119.212702,880,3395.284003
274.606352,130,3396.321101
2450.737279,1000,3404.282441
703.573893,300,3406.693816
807.110301,358,3410.593079
791.528397,333,3413.277946
2404.407458,1000,3420.939945
2415.455358,1000,3428.855818
2414.017296,1000,3436.804527
2459.802736,1000,3444.523412
198.144426,90,3445.219479
2432.147413,1000,3453.114205
2442.547294,1000,3461.062261
2429.610006,1000,3469.054445
1277.535924,533,3473.314248
2403.266424,1000,3481.2613
625.610373,268,3483.35974
559.788451,237,3485.298771
1068.209567,444,3488.775977
2426.50418,1000,3496.475398
2429.303035,1000,3504.393809
2456.327465,1000,3512.403274
2427.111591,1000,3520.385717
2418.159798,1000,3528.381909
826.477488,348,3531.130883
2412.91451,1000,3539.161772
2443.500693,1000,3547.144354
2416.603632,1000,3555.138188
506.148097,214,3556.861448
513.166888,222,3558.681907
1272.625765,529,3562.904838
2434.260509,1000,3570.897641
2427.178788,1000,3578.880058
2372.819549,970,3586.649173
2439.680736,1000,3594.631734
2427.348864,1000,3602.603296
2425.356373,1000,3614.605711
453.33522,195,3616.200166
2370.385551,974,3624.127467
343.327124,152,3625.373394
1377.592168,569,3630.015429
2415.139688,1000,3638.218835
2416.057607,1000,3646.362483
2446.294502,1000,3654.538364
469.788983,208,3656.233179
2432.919077,1000,3664.37767
398.781285,173,3665.806779
351.804196,156,3667.04387
2114.60162,873,3674.024687
2399.129155,1000,3682.039071
2418.40239,1000,3690.0191
1007.346683,421,3693.391443
1941.786002,795,3699.770781
2438.432407,1000,3707.920855
2420.676584,1000,3716.036924
1856.076439,765,3722.273619
2399.051314,1000,3730.387793
2430.724429,1000,3738.534975
746.419998,318,3741.130239
886.1721,387,3744.255815
1954.256296,810,3750.816502
2446.109442,1000,3758.963281
2363.954507,1000,3767.070708
1691.5907,715,3772.913608
2382.472176,1000,3781.012441
2422.178116,1000,3789.201255
2445.65119,1000,3797.266958
2462.007693,1000,3805.327315
1344.638348,561,3809.873236
2095.491855,864,3820.972768
790.182122,331,3823.651291
1670.070301,695,3829.321415
1484.867622,616,3834.255938
2134.48423,878,3841.434394
2445.175541,1000,3849.442917
1240.216708,516,3853.543505
1296.963525,545,3857.961511
623.10257,264,3860.142754
1683.853689,700,3865.739862
2405.307007,1000,3873.680997
2455.841585,1000,3881.637726
1260.231236,520,3885.836842
852.382031,355,3888.696167
233.049642,110,3889.601563
673.615683,284,3891.938307
1347.64576,561,3896.384956
563.757467,241,3898.276488
2435.599303,1000,3906.397047
2446.466971,1000,3914.512933
1356.19575,560,3918.998359
2438.221499,1000,3926.949724
477.186147,201,3928.572057
2284.259955,935,3936.140094
2442.026046,1000,3944.289426
2449.471,1000,3952.403878
2439.533329,1000,3960.522082
237.575667,122,3961.495861
2429.373105,1000,3969.643136
2440.042888,1000,3977.646564
2427.904749,1000,3985.612427
2426.063483,1000,3993.72872
916.930955,392,3996.912783
2462.819861,1000,4005.011924
2210.649459,907,4012.410433
2176.949527,885,4023.581265
2442.907603,1000,4031.600353
2453.786167,1000,4039.639148
2433.859822,1000,4047.73154
2431.248515,1000,4055.692188
2419.21028,1000,4063.680317
1809.136964,744,4069.594193
2457.324248,1000,4077.547896
2462.525509,1000,4085.502807
2431.080014,1000,4093.495115
1549.963106,640,4098.581997
2450.571592,1000,4106.468718
2452.934599,1000,4114.367599
2441.759949,1000,4122.384216
2085.216553,854,4129.276272
527.354675,227,4131.088068
2470.600548,1000,4138.99306
683.895318,296,4141.426529
2447.73067,1000,4149.531728
2422.495784,1000,4157.500157
2449.033887,1000,4165.445625
2463.55257,1000,4173.496116
1490.755733,611,4178.412775
1819.480106,751,4184.408354
1352.761013,550,4188.743137
105.219538,52,4189.200505
721.856224,310,4191.711544
848.360405,351,4194.459143
1096.658884,449,4198.088158
2469.187673,1000,4206.074752
2460.206001,1000,4213.989373
83.743541,43,4214.309683
2430.503789,1000,4222.259367
2441.231804,1000,4234.169853
2467.465121,1000,4242.315074
1165.038223,489,4246.286544
2482.403761,998,4254.292685
2415.418449,1000,4262.312648
2291.186374,949,4269.869767
2453.150594,1000,4277.838953
1745.291392,725,4283.658079
2459.918957,1000,4291.673717
939.773793,391,4294.788199
2441.90496,1000,4302.680797
690.721664,311,4305.163728
1496.829374,625,4310.154298
1544.165927,628,4315.134882
1768.791761,736,4321.005937
244.774698,116,4321.966308
1738.876282,713,4327.684482
1579.427715,646,4332.844531
2448.453502,1000,4340.805963
2452.662279,1000,4348.770655
1509.004435,624,4353.782612
184.222869,85,4354.42448
2484.274433,1000,4362.39634
2434.513132,1000,4370.379501
2436.767337,1000,4378.44479
1258.734774,523,4382.652112
1161.644088,479,4386.47156
2450.271152,1000,4394.526736
1594.214083,660,4399.946788
555.226718,242,4401.919937
2447.404409,1000,4409.893501
2446.903913,1000,4417.839691
2453.577819,1000,4425.931545
2437.267491,1000,4438.227778
1833.01644,752,4444.403738
2484.124993,1000,4452.618454
729.688625,315,4455.209454
2317.796688,956,4462.916597
2020.424553,844,4469.809749
2457.78169,1000,4477.956157
941.685821,396,4481.166057
496.577753,212,4482.891474
1108.58843,460,4486.606418
2434.560964,1000,4494.746149
2432.056147,1000,4502.904787
2377.781398,976,4510.833996
2432.492278,1000,4518.783198
2449.52205,1000,4526.690476
2404.079085,1000,4534.799349
1020.163881,425,4538.148342
288.529723,129,4539.224348
2423.390199,1000,4547.353312
868.894152,375,4550.372165
2445.852631,1000,4558.388623
1020.893955,424,4561.660134
2412.560797,1000,4569.632502
2413.514412,1000,4577.753582
2454.573336,1000,4585.867399
2436.112646,1000,4593.895788
2428.850639,1000,4601.976677
2420.01994,1000,4610.166847
466.862117,202,4611.839708
2398.335725,1000,4619.989002
2413.049178,1000,4628.070223
2413.798171,1000,4640.144861
2414.536752,1000,4648.333168
1388.727431,585,4653.113266
2432.204419,1000,4661.128
2432.894821,1000,4669.163301
2404.853607,1000,4677.148853
1821.095675,759,4683.214125
2267.015308,934,4690.610075
2261.132349,927,4698.064081
2438.938303,1000,4706.053543
940.186909,400,4709.25944
198.281954,92,4710.022711
1469.220367,617,4715.005177
783.297381,327,4717.628632
2416.826639,1000,4725.636272
2443.399239,1000,4733.627068
2422.413036,1000,4741.631369
803.209217,340,4744.314626
818.432984,354,4747.190681
2417.417684,1000,4755.122378
2453.933981,1000,4763.098135
2441.267698,1000,4771.018136
344.450969,158,4772.213754
2423.360886,1000,4779.973748
2447.898185,1000,4787.945462
2251.178025,948,4795.552546
686.413241,291,4797.860449
1803.17873,736,4803.761837
1777.692565,732,4809.645188
2419.834498,1000,4817.610115
778.246573,331,4820.225543
1451.342043,599,4825.009704
945.374729,399,4828.229727
2434.107231,1000,4836.174535
2446.243139,1000,4848.080952
2428.405157,1000,4856.073748
2129.589516,880,4863.139272
2448.937562,1000,4871.115893
2414.728414,1000,4879.092526
225.847602,102,4879.926717
2415.545507,1000,4887.961573
1412.344843,581,4892.579869
253.119724,130,4893.611652
1312.935226,560,4898.097457
2415.081058,1000,4906.142502
2395.896295,1000,4914.165388
169.749705,85,4914.86656
381.065596,167,4916.214534
1449.117851,626,4921.254364
2412.899187,985,4929.138008
2433.869204,1000,4937.154042
2419.634509,1000,4945.17205
2394.889165,1000,4953.224788
2175.351997,914,4960.592282
2399.181088,1000,4968.607316
1076.54882,443,4972.139248
1708.309975,711,4977.872329
275.507982,124,4978.835794
2305.902178,948,4986.45501
318.153699,138,4987.538989
2410.903169,1000,4995.565905
727.257001,307,4997.995651
2411.430211,1000,5005.985035
2383.325705,1000,5014.05707
2432.700199,1000,5022.131988
2402.595618,1000,5030.163072
2413.314707,1000,5038.162521
471.9723,204,5039.857172
2448.685713,1000,5052.126699
2434.993505,1000,5060.366348
2427.108128,1000,5068.586463
2450.412318,1000,5076.843846
2417.798947,1000,5085.10929
2441.753207,1000,5093.337988
2441.476434,1000,5101.555167
704.896049,299,5103.985895
558.252534,243,5106.042871
609.819705,277,5108.275366
1577.558655,657,5113.665652
2435.011508,1000,5121.866829
1036.606772,443,5125.581904
2457.266307,1000,5133.781332
1239.548394,522,5138.036738
2437.4464,1000,5146.234478
2439.069975,1000,5154.494788
1052.700077,434,5158.046258
319.865006,151,5159.298676
2436.72575,1000,5167.511958
2436.997744,1000,5175.770186
440.390058,195,5177.411884
269.433803,124,5178.401713
2408.096645,1000,5186.640459
2423.468362,1000,5194.907954
2439.90645,1000,5203.124739
2091.71971,857,5210.162777
2421.587343,1000,5218.384502
380.961826,168,5219.795693
2413.664368,1000,5228.010704
2411.242223,1000,5236.218683
2447.060179,1000,5244.419192
2427.096038,1000,5256.711269
459.174848,201,5258.315125
2429.969537,1000,5266.346524
2458.175601,1000,5274.498112
2411.908773,1000,5282.68458
2393.477367,1000,5290.806415
2424.791659,1000,5298.813051
2432.459743,1000,5306.865534
2436.680692,1000,5314.938957
2427.341838,1000,5322.943383
1703.040025,713,5328.666849
1794.424347,735,5334.719316
319.042994,139,5335.920919
1498.352715,622,5340.947342
2410.769195,1000,5349.074733
2456.665095,1000,5357.175763
2433.866184,1000,5364.913732
2422.829041,1000,5372.621562
2456.677433,1000,5380.511683
2455.13344,1000,5388.471186
2436.294552,1000,5396.547462
2473.318648,1000,5404.610482
1654.691945,687,5410.139907
2432.502551,1000,5418.20754
74.387635,40,5418.546062
2444.314864,1000,5426.641662
1973.903696,807,5433.163777
2437.236635,1000,5441.288088
2395.245002,1000,5449.414425
2433.4648,1000,5461.513483
2424.502928,1000,5469.654501
2403.20763,1000,5477.790716
514.191821,217,5479.60259
312.732634,151,5480.853249
776.317847,324,5483.53458
1339.982026,568,5488.202026
1245.278992,516,5492.452724
1666.913706,725,5498.428397
2397.415194,1000,5506.621851
2415.18922,1000,5514.83825
269.925554,124,5515.843598
478.543027,220,5517.685308
2448.977464,1000,5525.901799
2399.910507,1000,5534.108763
2424.61152,1000,5542.355059
231.821647,114,5543.276345
146.218975,69,5543.86716
277.599049,129,5544.91306
260.586565,128,5545.986401
1237.81464,516,5550.190232
366.341297,161,5551.50938
2426.24584,1000,5559.722477
708.8807,318,5562.373833
1937.671048,800,5568.867984
2422.380341,1000,5576.983586
2452.270183,1000,5585.155028
249.617936,119,5586.147495
838.020935,356,5589.072194
2427.288482,1000,5597.161872
1423.091948,604,5602.037022
2420.608169,1000,5610.300022
2420.11079,1000,5618.503425
2439.037934,997,5626.658103
1368.209523,576,5631.324466
636.125613,272,5633.581751
1106.653498,461,5637.295584
830.007567,352,5640.162005
2395.064862,1000,5648.287204
881.10356,376,5651.293873
1665.423221,696,5656.805428
1750.929555,737,5662.653459
27.326862,12,5662.77969
2404.026108,1000,5674.833092
2445.514301,1000,5682.981574
2411.606508,1000,5691.091155
381.053613,169,5692.465604
2445.990343,1000,5700.755984
2442.229172,1000,5709.005854
1584.523776,646,5714.319337
2424.843532,1000,5722.51084
2418.767628,1000,5730.68963
2447.471569,1000,5738.739238
516.840233,221,5740.500869
1185.834841,510,5744.659148
213.75162,100,5745.516175
461.881635,198,5747.091198
2454.679649,1000,5755.192214
2274.412736,942,5762.830244
70.56703,38,5763.166972
2457.120615,1000,5771.359503
964.249769,409,5774.705956
2424.517678,1000,5782.899962
1083.059104,457,5786.664023
2445.933421,1000,5794.844445
2448.722144,1000,5803.055649
2117.789264,868,5810.210597
2151.462821,892,5817.545617
1086.701555,465,5821.352684
2394.445186,1000,5829.521392
1443.575999,613,5834.545938
2405.347546,993,5842.627542
1973.463115,819,5849.239965
2421.804863,1000,5857.336807
2429.671725,1000,5865.457579
357.40491,157,5866.800811
2420.974642,1000,5879.088271
2435.73317,1000,5887.266506
277.24106,137,5888.386557
626.793903,269,5890.641824
2429.568339,1000,5898.81977
532.046791,230,5900.718301
2430.496519,1000,5908.856617
1525.436126,644,5914.066637
2395.882479,1000,5922.106485
91.09958,49,5922.497819
528.841513,230,5924.385349
1599.595406,662,5929.813281
2438.874176,1000,5937.881855
2397.042517,1000,5945.874654
2449.435233,1000,5954.005922
2397.674343,1000,5962.18011
