#{"t_start": 1670438605.493907, "env_id": "HopperBulletEnv-v0"}
r,l,t
139.048698,81,69.888546
133.200029,70,70.191847
120.144847,73,70.557731
168.848252,97,71.002306
143.503878,82,71.375074
187.044446,103,71.826589
120.960633,69,72.126588
122.290007,70,72.488931
251.557336,143,73.155269
192.235231,108,73.668761
215.026693,121,74.194535
154.668649,92,74.638034
124.607657,76,75.00412
180.184306,110,75.458788
264.901096,150,76.183337
169.221683,101,76.632012
211.546899,120,77.607918
160.616758,95,78.068333
232.145732,133,78.704709
136.855063,83,79.114028
184.758039,117,79.658933
230.617765,141,80.355423
234.985124,130,80.965728
177.427687,104,81.493419
843.41484,514,84.003712
725.876316,420,86.083956
948.775405,721,89.571365
1292.641672,863,93.734978
783.503981,513,96.366642
203.470709,119,96.976638
441.355505,276,98.285483
345.873525,228,99.423975
972.930016,630,102.350144
825.198606,495,104.649223
1238.192089,804,108.385078
172.965967,100,108.823704
623.75285,380,110.582604
1522.223059,1000,115.118524
184.841709,100,115.632614
214.661976,116,116.173853
1528.754741,1000,120.674099
407.660052,280,121.992573
547.053601,304,123.426901
1519.882003,1000,128.014446
364.175281,209,128.988353
1562.127777,1000,133.570991
864.017167,479,135.784747
303.93456,147,136.460185
1093.731393,619,139.359535
340.34059,191,140.261558
213.392749,100,140.715919
375.024206,205,141.680171
916.263903,477,143.825327
574.827052,293,145.218616
177.839259,91,145.600729
252.79737,131,146.256182
238.161804,120,146.777239
179.391459,99,147.225658
646.498662,340,148.963321
346.040984,179,149.801401
520.20504,314,151.266192
181.036701,91,151.713696
775.951818,397,153.581531
354.025318,186,154.4865
549.97998,300,155.876851
353.568913,178,156.718185
206.472875,112,157.24484
1378.331393,745,160.756033
577.793847,312,162.200895
601.868408,319,163.70908
1210.152155,626,166.664649
235.430562,115,167.192119
203.104989,104,167.652328
740.818641,391,169.513315
182.541778,90,169.899909
313.614098,156,170.649401
283.646772,142,171.317912
612.150252,333,172.887743
440.250658,228,173.944469
287.408215,142,174.628324
599.47544,316,176.140475
377.620857,192,177.05133
584.332272,294,178.41584
660.450642,344,179.988579
551.725482,293,181.397011
682.7286,344,182.974599
383.931539,201,183.96275
242.166138,115,184.510063
1102.536569,563,187.152132
284.277617,133,187.813724
315.995948,156,188.485478
1374.446435,705,191.867903
355.253724,177,192.712718
577.257339,298,194.175586
978.145652,521,200.389326
205.050281,100,200.822462
1194.980125,647,203.67542
304.874617,156,204.391939
952.773658,529,206.758242
1362.423365,755,210.156914
347.705612,175,210.94714
769.37131,407,212.820832
203.940674,111,213.321723
1126.373543,581,215.930056
547.561083,279,217.154396
377.816589,185,218.021258
649.330012,359,219.605222
406.45114,213,220.625024
873.258452,462,222.706089
879.981055,462,224.729753
295.657013,148,225.46548
675.811886,369,227.1147
470.329804,260,228.265082
730.701705,392,230.006827
846.297246,456,232.195045
606.737258,297,233.676887
486.97929,260,234.969369
234.707596,109,235.484833
532.618156,271,236.707382
334.193826,155,237.347513
1845.79549,1000,241.76123
769.143123,406,243.553427
396.213429,201,244.458591
380.247825,184,245.239936
467.377933,235,246.28143
788.422715,418,248.128767
347.202735,165,248.830601
740.389055,381,250.539574
748.824899,385,252.187189
212.261812,98,252.612418
1807.32839,965,256.803687
242.792061,118,257.282416
804.129081,410,259.097285
203.908991,102,259.532295
1104.701079,577,262.061899
1783.403887,947,266.199349
1864.623889,965,270.484213
1316.799168,668,273.391057
946.617619,482,275.490265
716.373744,362,277.093393
1043.69632,544,279.461811
1650.345237,841,283.182929
251.743422,120,283.680399
1268.009809,628,286.403666
1803.811569,1000,290.784195
1279.459137,667,293.698161
576.411472,288,294.954064
449.786419,224,295.930443
1908.185264,1000,300.262852
1923.82347,1000,304.676368
961.794533,466,306.698618
521.841316,266,307.825703
1881.792945,1000,316.153497
1902.655148,1000,320.510477
1947.111822,1000,324.896691
380.510934,195,325.738624
1926.423829,1000,330.051567
1796.62201,936,334.192037
1924.254671,1000,338.516668
1585.538624,790,341.997326
1933.690572,1000,346.333443
819.034594,411,348.168165
1940.632672,1000,352.562475
954.253429,461,354.534023
1627.429274,809,358.081656
2064.085688,1000,362.437387
2000.140664,1000,366.823983
1979.976998,1000,371.159575
2000.604176,1000,375.532917
1441.097425,722,378.696775
901.77999,451,380.647398
1821.105284,888,384.54059
1936.882239,1000,388.864699
466.685083,225,389.859204
1988.819267,1000,394.247999
1341.729159,672,397.170827
1997.668105,1000,401.491405
2057.626734,1000,405.904199
809.772076,378,407.534512
1805.193431,880,411.436172
2045.149639,1000,415.816334
590.27751,292,417.116988
1154.822395,544,419.491544
2050.656767,1000,427.74639
1371.134758,696,430.747743
408.24499,181,431.538273
1774.422515,857,435.302613
360.218621,157,435.997994
1741.659708,832,439.608852
2048.061063,972,443.877146
686.757262,316,445.209431
1665.460693,777,448.596849
971.387435,466,450.603572
440.579017,205,451.530727
1127.586525,559,453.996047
2095.268469,1000,458.402469
2076.721229,1000,462.938036
636.398624,291,464.26462
2146.269915,990,468.745342
751.765813,375,470.41029
333.502807,158,471.126552
1632.937691,788,474.69464
2085.618944,1000,479.225163
2029.610158,1000,483.674644
1478.691266,712,486.788888
1295.29462,630,489.541731
2095.75284,1000,493.899989
2091.8537,1000,498.191428
2127.305518,987,502.479226
2106.362247,1000,506.816482
1170.071152,541,509.174787
2152.421136,1000,513.564717
2114.37117,995,518.003648
316.858759,159,518.738555
1798.314418,843,522.57237
1711.188647,804,526.185588
1714.014765,786,529.715919
545.45808,246,530.831615
1222.952003,585,533.503006
983.720492,441,535.456556
976.119583,456,541.522868
1357.928438,618,544.403422
1336.067436,606,547.076164
1103.953482,510,549.373588
1556.046506,713,552.601787
2169.868833,1000,557.075643
1371.277418,628,559.97805
1144.734789,533,562.395842
358.011116,172,563.196276
1776.701697,817,566.953563
465.254516,231,567.976878
855.054745,410,569.86933
1898.260316,895,573.931907
441.144712,212,574.893403
2168.178393,1000,579.409004
1037.566489,483,581.560483
2011.629821,923,585.647323
2119.764355,1000,590.136599
2129.237021,1000,594.633301
2196.892799,1000,599.181633
2145.514684,1000,603.649309
2186.42116,1000,608.214745
1060.909555,466,610.310433
2209.288665,1000,614.851958
882.273618,421,616.732912
2211.254727,1000,621.241891
424.637298,203,622.172661
876.743705,400,623.977099
2142.624874,1000,628.502317
661.010998,309,629.906978
2159.433363,1000,634.360923
2160.830424,1000,638.836867
2138.698884,1000,643.264394
1473.751309,683,646.350608
2175.347449,1000,650.825763
2176.760394,1000,659.287388
921.821524,422,661.147478
1158.158477,534,663.58807
2239.786072,1000,668.036607
1100.433053,502,670.331354
933.195121,409,672.141566
2235.459857,1000,676.678571
2196.371413,1000,681.168941
2189.357895,1000,685.720723
141.147889,71,686.017768
2179.449702,1000,690.562314
2190.345726,1000,694.99385
2139.839027,1000,699.478551
2210.159621,1000,703.925149
2226.81529,975,708.320027
2206.76315,995,712.752966
2107.617798,1000,717.251855
690.828095,312,718.606689
2159.523918,1000,723.125865
2204.278686,1000,727.589813
2106.470047,1000,732.100982
2246.664647,1000,736.517747
2190.304009,1000,741.045202
2140.981789,1000,745.475522
877.125223,412,747.319685
1497.768828,691,750.377675
1059.466034,483,752.554127
2239.851121,1000,757.043557
2178.360897,1000,761.485229
145.702045,73,761.836441
2192.482035,1000,766.281358
1825.803084,842,774.013311
2149.619208,1000,778.601669
1009.590019,449,780.603068
1932.142578,861,784.397773
2216.360506,1000,788.801051
2202.826365,1000,793.164198
2166.960875,1000,797.559712
2230.483697,1000,801.921481
468.168766,224,802.905495
2185.302116,1000,807.35314
1482.913679,674,810.296699
2205.345482,1000,814.791812
2202.77926,1000,819.163809
2195.687505,1000,823.581235
1983.688315,898,827.554679
2154.998961,1000,832.00552
2139.582182,1000,836.504004
1318.930285,614,839.232255
2215.225034,1000,843.729783
522.618648,244,844.820526
2183.391867,1000,849.254147
1015.368571,476,851.399547
1364.287603,656,854.296118
2183.571032,1000,858.735417
2215.594939,1000,863.084278
2156.221142,1000,867.546075
2183.478758,1000,871.969995
1085.042406,493,874.209165
1178.670387,547,876.642692
1790.71006,812,880.286735
2197.321399,1000,884.724405
2172.076738,1000,893.223588
2170.426286,1000,897.655643
624.107452,285,898.935148
525.29137,241,900.009363
2232.950677,1000,904.524783
2229.669801,1000,908.949278
1540.898487,700,912.107934
2160.750993,1000,916.594223
773.821318,362,918.274839
1068.195078,478,920.414405
837.115703,376,922.076622
1771.71331,797,925.675172
1105.511763,493,927.948709
579.482575,269,929.179043
703.885377,328,930.628779
2237.12898,1000,935.126493
832.887906,386,936.876738
2212.9349,1000,941.416766
142.444496,76,941.716603
2236.550124,1000,946.256349
2214.98789,1000,950.77697
2254.02141,1000,955.32484
2273.314123,1000,959.704728
2238.080214,1000,964.125801
917.425704,405,965.919261
1837.295101,816,969.498454
557.700271,254,970.617655
2260.68896,1000,974.978729
2243.942453,1000,979.436087
2237.704139,1000,983.794259
2278.244758,1000,988.205022
2254.946786,1000,992.559343
2281.606038,1000,997.004035
2299.165537,1000,1005.331291
2267.114926,1000,1009.746034
2268.9218,1000,1014.091682
2268.924903,1000,1018.546301
2097.495824,919,1022.571301
260.125856,122,1023.130655
1182.610732,525,1025.45394
2262.256612,1000,1029.818327
2304.830728,1000,1034.232384
1881.312221,819,1037.822614
1106.429901,481,1039.936763
2298.871389,1000,1044.393234
2295.159074,1000,1048.759017
304.143968,147,1049.392473
2255.304531,1000,1053.80776
2310.120166,1000,1058.209261
1796.80987,804,1061.805227
319.063482,155,1062.465235
468.138246,219,1063.472362
2269.8945,1000,1067.988803
561.551823,253,1069.144002
977.071353,423,1071.087283
531.047032,226,1072.100911
839.770434,374,1073.803179
2271.033996,1000,1078.357539
1758.973073,774,1081.835923
2305.815073,1000,1086.37645
1021.64397,445,1088.364901
2321.935319,1000,1092.919999
1142.2793,490,1095.049252
2240.852456,1000,1099.434628
2281.042842,1000,1103.814181
2309.693298,1000,1108.22232
610.720901,277,1109.422263
2312.134744,1000,1113.835934
343.978127,159,1114.55098
2062.403459,915,1122.521787
337.608153,153,1123.156857
2325.15312,1000,1127.545977
1240.89219,541,1129.961839
2025.020297,866,1133.726595
1238.712457,532,1136.036093
539.250225,237,1137.079368
335.00655,150,1137.726804
2287.84765,1000,1142.140732
972.265418,419,1143.949479
1878.136359,845,1147.62225
1579.387031,680,1150.585174
2265.800342,1000,1154.955558
2320.59192,1000,1159.258449
732.308323,323,1160.707491
1533.778769,671,1163.604772
842.091629,369,1165.275865
2269.631076,1000,1169.608773
1908.961815,834,1173.230032
2083.450977,917,1177.248717
1905.607018,832,1180.895232
1346.891743,601,1183.541587
1190.804796,519,1185.783489
2322.990189,1000,1190.192142
646.034915,279,1191.372256
2306.401251,1000,1195.726582
1189.660047,515,1197.954844
2309.572124,1000,1202.385239
2070.15624,888,1206.249158
2299.251004,1000,1210.643074
837.872781,370,1212.260843
163.267986,90,1212.626061
2300.540312,1000,1217.061498
2296.938742,1000,1221.405584
1002.929322,429,1223.290966
139.821793,67,1223.58423
464.065294,197,1224.49483
460.792169,201,1225.33968
2276.243217,1000,1233.676724
2324.553153,1000,1238.072994
644.537796,285,1239.326614
1957.805674,864,1243.105223
2337.366136,1000,1247.48943
2348.39382,1000,1251.853352
1730.151791,747,1255.127733
2300.187293,1000,1259.468538
2267.417637,1000,1263.853706
2259.236621,992,1268.198577
2225.953544,1000,1272.543218
2113.652546,907,1276.52666
163.973724,80,1276.876438
528.093042,231,1277.88628
1325.146438,593,1280.483159
971.96806,429,1282.362179
249.589597,128,1282.916347
1840.115634,796,1286.418299
659.894339,297,1287.731149
478.353953,220,1288.642334
1749.940603,745,1291.89876
2274.275406,1000,1296.254818
2297.938764,1000,1300.636649
1048.43795,477,1302.73918
257.08844,121,1303.236352
2348.562616,1000,1307.655641
1422.874128,614,1310.306329
1259.124883,550,1312.680712
1765.936543,774,1316.098463
442.498427,200,1316.958731
2285.256035,1000,1321.354392
381.468894,174,1322.117971
1056.968407,459,1324.083663
2353.234637,1000,1328.487443
576.014662,273,1329.673793
1291.676388,571,1332.182722
683.00957,307,1333.50364
1744.450925,734,1336.757756
461.353501,199,1337.603896
388.578663,173,1338.3792
674.360907,299,1339.706121
820.958624,358,1341.290689
684.92162,297,1346.522662
386.490847,175,1347.310421
459.276944,234,1348.298548
1707.797191,738,1351.54714
459.302889,222,1352.525368
1058.23067,467,1354.556777
486.62013,216,1355.538261
489.102968,216,1356.473965
376.307902,170,1357.243808
1177.6865,518,1359.478804
782.183534,343,1361.000401
1578.058442,663,1363.891623
2340.713282,1000,1368.253937
394.372634,204,1369.093326
892.846329,385,1370.817101
627.804762,281,1372.033257
774.244508,345,1373.558826
686.984783,304,1374.881964
2058.833268,888,1378.756787
186.093331,90,1379.186411
2338.492784,1000,1383.623919
2303.316281,1000,1388.046546
186.395772,89,1388.401976
997.742985,444,1390.387615
390.927213,176,1391.173186
2330.457496,1000,1395.658409
893.214855,389,1397.375632
275.852319,129,1397.958502
660.114846,285,1399.261557
469.177741,211,1400.190357
160.049684,78,1400.537734
358.256771,166,1401.258538
2350.913951,1000,1405.648963
496.283622,226,1406.626569
626.250791,280,1407.814984
575.905253,261,1409.018049
1210.772399,513,1411.256226
1628.449041,711,1414.312592
135.082377,67,1414.593428
2340.612701,1000,1418.994226
1458.704193,653,1421.847713
891.6138,397,1423.525999
710.041074,310,1424.920689
1858.261438,813,1428.495596
460.150497,204,1429.33416
1075.444165,482,1431.46978
601.986179,269,1432.606163
2345.025545,1000,1437.096834
1457.872671,634,1439.875086
478.98825,218,1440.862632
771.286161,339,1442.326527
1445.674718,626,1445.091373
499.738044,219,1446.066278
2363.922457,1000,1450.402944
1440.483738,620,1452.993476
1591.918043,670,1459.233523
377.851358,173,1459.999945
859.798242,393,1461.689776
1541.542734,661,1464.477471
362.903208,170,1465.250063
929.77729,404,1467.02389
655.220087,289,1468.285618
335.814626,146,1468.923069
135.256426,70,1469.216613
1133.341149,498,1471.403441
2324.286311,1000,1475.789054
1065.98304,467,1477.811786
1395.342762,610,1480.500668
569.324409,252,1481.612247
105.783746,56,1481.884464
2307.88227,1000,1486.221095
164.993925,83,1486.581543
2314.552377,1000,1490.985783
1584.963944,692,1493.990463
255.747356,123,1494.543022
592.354556,267,1495.693459
269.254229,125,1496.255648
2322.683454,1000,1500.549459
1495.365308,647,1503.285496
907.951657,392,1504.995725
843.699239,382,1506.541464
157.838394,79,1506.876177
1583.57128,671,1509.688604
1417.396006,622,1512.393052
947.610594,403,1514.120423
2342.340615,1000,1518.457798
1485.007884,648,1521.251518
2140.747268,909,1525.254127
2297.265546,1000,1529.633165
2206.187908,935,1533.665183
548.061441,243,1534.714661
2347.287935,1000,1539.12238
2342.718853,1000,1543.439817
2338.940195,1000,1547.815984
647.26051,280,1549.001124
2277.701068,1000,1553.412802
2330.64129,1000,1557.730665
697.26685,302,1559.053263
235.343712,119,1559.602442
1228.679488,555,1562.010668
2324.573068,1000,1566.385185
284.002468,135,1566.945988
1449.970393,624,1573.556185
1483.657147,634,1576.364971
1061.431265,476,1578.449207
1658.107109,707,1581.513765
906.181167,402,1583.251112
767.983818,344,1584.753729
186.2853,94,1585.169275
1701.808466,750,1588.438315
1209.001876,513,1590.663895
1389.131317,598,1593.328477
419.513711,188,1594.10079
328.843976,157,1594.801705
199.019986,99,1595.222407
951.030765,418,1597.120456
2302.516659,1000,1601.447452
277.235143,131,1602.008984
353.331191,160,1602.706206
1678.103652,720,1605.86836
263.68754,126,1606.430702
2385.864148,1000,1610.822231
754.636958,333,1612.224736
649.588189,298,1613.579823
446.491123,197,1614.41915
1081.48006,471,1616.50292
658.608784,286,1617.759712
424.621575,188,1618.550617
2371.056209,1000,1622.945621
2356.830632,1000,1627.27587
1352.788374,607,1629.924882
2312.435551,1000,1634.35046
2363.874086,1000,1638.683845
1589.622876,680,1641.678031
2323.139906,1000,1646.014506
2387.586703,1000,1650.43538
758.717209,337,1651.904649
2321.237959,1000,1656.239247
2320.240254,1000,1660.627474
669.685616,291,1661.940831
2328.274842,1000,1666.443351
2355.647334,1000,1670.895085
1618.739198,703,1674.023197
2378.275941,1000,1678.521836
1700.630668,726,1685.727863
2348.451166,1000,1690.15614
2341.675616,1000,1694.649934
886.595371,388,1696.387132
1085.561143,471,1698.513321
1433.714454,602,1701.149589
566.280025,251,1702.285805
2353.319731,1000,1706.730059
2386.130448,1000,1711.197524
2092.000947,886,1715.128432
2388.99976,1000,1719.600031
2095.681738,886,1723.580927
2399.311708,1000,1728.055026
620.21798,266,1729.199554
162.172749,79,1729.554264
2390.054364,1000,1734.081357
2352.260145,1000,1738.547221
2345.693704,1000,1743.090551
2366.30742,1000,1747.514563
2416.528915,1000,1752.056124
611.03268,262,1753.211623
1765.913875,755,1756.574467
2126.660437,918,1760.743318
201.849214,98,1761.1917
1198.054311,519,1763.528621
148.592135,77,1763.884581
585.248807,263,1765.026947
1196.139937,509,1767.329447
159.687159,85,1767.750247
566.054231,247,1768.825436
826.217476,364,1770.460741
561.560359,246,1771.565729
241.842704,115,1772.078947
301.245213,141,1772.728343
632.626075,279,1774.015358
346.613288,166,1774.749294
1119.458998,485,1776.878679
1206.43922,533,1779.24772
970.720665,419,1781.077797
600.446133,261,1782.233419
266.842226,130,1782.803372
185.962524,97,1783.226681
647.073316,289,1784.499692
1130.109025,491,1786.714784
2317.792124,997,1791.073848
132.559599,65,1791.353679
2019.885392,869,1795.18491
870.60629,398,1800.851822
2354.759607,1000,1805.233965
1187.804255,509,1807.479506
2352.31961,1000,1811.848454
2346.605788,1000,1816.294042
636.678973,275,1817.484055
126.702781,64,1817.763615
154.586971,77,1818.109764
958.611842,414,1819.957829
2341.796186,1000,1824.343024
2343.505008,1000,1828.72201
2341.197914,1000,1833.053586
636.660045,289,1834.374736
639.493521,281,1835.66773
2304.862329,1000,1840.123237
2353.190843,1000,1844.639975
2340.149148,1000,1849.129907
2312.036133,1000,1853.648039
1323.700781,573,1856.225471
1029.142466,457,1858.192375
2354.789455,1000,1862.735118
2350.976632,1000,1867.199485
217.913373,106,1867.68929
278.573653,141,1868.316688
2311.090937,1000,1872.69669
2375.575623,1000,1877.075742
2378.729863,1000,1881.401269
2360.110784,1000,1885.793941
2345.166302,1000,1890.204826
2350.357726,1000,1894.595067
2376.4476,1000,1898.937264
2355.993672,995,1903.393867
1655.667237,712,1906.650687
2396.204854,1000,1911.115229
2336.54881,1000,1919.735606
2382.711205,1000,1924.203961
199.70454,107,1924.712815
2386.968883,1000,1929.212613
2373.64292,1000,1933.594233
2345.049907,1000,1938.121145
2280.053246,1000,1942.62558
2353.621401,1000,1947.045741
2375.513044,1000,1951.408888
507.574641,227,1952.397041
518.11147,234,1953.471603
2350.176582,1000,1957.860094
1298.248405,551,1960.317858
2354.489206,1000,1964.695038
1667.223979,716,1967.922158
270.078865,126,1968.489751
894.526539,397,1970.243561
25.555327,11,1970.253195
2358.615528,1000,1974.835413
2317.77663,1000,1979.331929
2341.727672,1000,1983.885429
1984.62034,831,1987.619339
2400.303692,1000,1992.012936
2350.489757,1000,1996.539236
2376.24686,1000,2001.033798
2384.442433,1000,2005.583728
648.97293,286,2006.882007
2353.426969,1000,2011.373435
2354.372478,1000,2015.925853
2387.502413,1000,2020.411351
2378.717055,1000,2024.928262
2030.827225,863,2032.830888
2355.056252,1000,2037.298708
2418.659088,1000,2041.830498
2388.333932,1000,2046.325836
1768.482583,743,2049.700387
764.55715,336,2051.21155
181.129131,86,2051.581937
787.626369,336,2053.123603
2410.852342,1000,2057.597934
2392.443611,1000,2061.930305
588.38804,267,2063.115807
2381.447443,1000,2067.478838
1993.640463,840,2071.166268
593.098805,266,2072.295484
2375.190036,1000,2076.688266
2374.24619,1000,2081.058696
2403.793288,1000,2085.475818
2385.889532,1000,2089.938151
661.398268,290,2091.230246
2344.462113,1000,2095.78187
430.662009,190,2096.647333
1983.492177,839,2100.302561
2372.558515,1000,2104.698248
2391.589978,1000,2109.065653
1468.077654,616,2111.787307
2382.536809,1000,2116.124633
2364.586563,1000,2120.51837
2397.402655,1000,2124.978433
2354.737603,1000,2129.391846
929.286188,395,2131.078259
152.842474,79,2131.427031
2344.807422,1000,2135.851812
2357.535511,1000,2140.209094
1349.248507,570,2146.793562
2393.182584,1000,2151.334077
2349.527068,1000,2155.83261
2343.185964,1000,2160.340379
231.596602,113,2160.833445
2376.166925,1000,2165.217136
2392.403734,1000,2169.775823
2360.863839,1000,2174.248356
669.541425,294,2175.553227
2401.745448,1000,2180.082843
2357.165869,1000,2184.59203
258.380571,120,2185.161631
2253.411284,961,2189.490386
846.610916,376,2191.213958
41.587494,22,2191.29849
2070.132423,881,2195.288096
2179.667754,927,2199.462583
1889.275562,797,2203.061841
2078.936482,889,2206.984168
2377.248768,1000,2211.377151
2419.988325,1000,2215.707346
538.494598,234,2216.749529
2379.582325,1000,2221.114975
1443.241353,606,2223.764323
2347.898385,1000,2228.15608
2366.606459,1000,2232.487943
2271.022709,1000,2237.032279
1901.155894,806,2240.633964
2381.344143,1000,2245.154116
2354.079282,1000,2249.614274
2368.214639,1000,2254.170138
2354.951896,1000,2262.650427
1555.207085,661,2265.625636
260.680666,118,2266.193191
831.617247,355,2267.808506
2372.574176,1000,2272.314543
2369.458126,1000,2276.780464
2360.519138,1000,2281.306573
311.275076,146,2281.967898
2374.461538,1000,2286.444878
1409.454905,600,2289.141204
2346.874451,1000,2293.572012
1455.447547,616,2296.381006
2348.278332,1000,2300.81975
2358.899501,1000,2305.306609
2365.004587,1000,2309.753505
1869.675223,786,2313.240531
2350.071636,1000,2317.670146
2394.822839,1000,2322.046978
2383.971602,1000,2326.479598
2327.968899,1000,2330.946427
2303.521863,1000,2335.372543
2386.24979,1000,2339.740504
2373.191075,1000,2344.16538
2380.16285,1000,2348.63282
2410.681613,1000,2353.081961
748.298623,331,2354.493993
1280.924419,547,2356.953055
980.75909,420,2358.874008
2357.486797,1000,2363.267421
2355.36117,1000,2367.750152
2371.282129,1000,2372.244103
2379.737668,1000,2380.635307
2378.38192,1000,2385.007196
2356.880036,1000,2389.433708
2381.805874,1000,2393.799919
2374.877977,1000,2398.306471
2410.615382,1000,2402.787219
2360.064,1000,2407.317166
2367.552423,1000,2411.786974
2398.323069,1000,2416.360625
741.817382,326,2417.807517
2388.233796,1000,2422.209645
303.975612,137,2422.779658
2316.615369,974,2427.103867
2386.772446,1000,2431.515236
2360.093068,1000,2435.822091
2382.867785,997,2440.180206
2397.081337,1000,2444.518889
2386.132735,1000,2448.874077
2416.906992,1000,2453.201084
2389.769278,1000,2457.587365
2384.592781,1000,2461.954807
2337.836535,1000,2466.34329
2351.069648,1000,2470.675959
2410.564763,1000,2475.067104
2358.115513,1000,2479.434552
967.614342,419,2481.252206
2386.422838,1000,2485.638936
1799.478891,748,2492.755002
2426.547534,1000,2497.194209
796.280676,337,2498.671438
1538.458634,649,2501.533316
632.248631,276,2502.724192
30.764071,15,2502.798746
736.063405,339,2504.283741
1951.878636,818,2507.817313
2384.010637,1000,2512.188923
2285.617318,983,2516.342727
2351.072034,1000,2520.577729
1683.519265,703,2523.481247
2383.44508,1000,2527.713625
501.616198,220,2528.708458
1525.946168,643,2531.484851
2330.99189,1000,2535.666186
2395.047086,1000,2540.086686
2395.358038,1000,2544.594456
999.672398,422,2546.528429
765.299629,345,2548.04169
635.755478,279,2549.333116
1788.503915,761,2552.710928
2388.680602,1000,2557.07328
2393.207713,1000,2561.395454
1484.834871,632,2564.24978
1092.805584,460,2566.363954
2376.246783,1000,2570.830667
2375.788408,1000,2575.37076
2348.727088,1000,2579.848129
2383.300904,1000,2584.40649
2343.229289,1000,2588.796091
2329.364622,1000,2593.155732
404.014014,195,2593.994488
426.120749,198,2594.850287
2383.853297,1000,2599.389724
2372.912082,1000,2607.36694
2350.333473,1000,2611.737888
403.02307,184,2612.526598
661.238728,288,2613.791168
908.517819,388,2615.500757
2338.846516,988,2619.860058
2326.099343,1000,2624.281933
983.142162,415,2626.093136
2345.568731,1000,2630.476891
1569.654303,669,2633.450665
2393.267085,1000,2637.891811
1997.341198,853,2641.716212
2347.799476,1000,2646.125069
1135.984218,491,2648.320539
1378.567702,607,2651.05259
2332.846853,1000,2655.379206
2393.421692,1000,2659.815673
2406.83069,1000,2664.226514
2303.228663,1000,2668.723564
683.725109,293,2670.003407
2378.912563,1000,2674.468508
1281.956245,541,2676.82144
1496.350996,631,2679.686387
2361.182753,1000,2684.091001
1030.172878,448,2686.086217
2346.452881,1000,2690.595313
2401.047758,1000,2695.095449
400.783932,179,2695.934938
2358.954681,1000,2700.344303
971.554125,421,2702.210728
2128.181161,890,2706.223935
2361.828669,1000,2710.6985
858.618007,368,2712.333304
2423.238538,1000,2720.732813
2314.312667,1000,2725.227629
380.267747,181,2726.022528
224.776806,104,2726.460745
2349.91572,1000,2730.926947
2379.469484,1000,2735.420464
2344.379275,1000,2739.939103
1005.971018,445,2741.947169
2348.801394,1000,2746.413454
2250.302065,973,2750.800528
1601.621606,683,2753.898198
2360.123955,1000,2758.378067
1273.827337,530,2760.755112
2356.83637,1000,2765.317309
1489.488131,641,2768.198476
2370.385342,990,2772.666986
2381.295753,1000,2777.146041
1750.42234,754,2780.566663
2352.6262,1000,2785.089491
1531.50101,664,2788.046373
1841.534944,794,2791.63661
2308.441789,1000,2796.14374
267.035715,128,2796.723146
1285.807575,566,2799.307025
2333.478176,1000,2803.780511
2335.617292,1000,2808.338562
1691.178733,742,2811.653469
2380.420308,1000,2816.175995
2321.109531,1000,2820.635546
1895.838044,793,2824.264391
589.507094,259,2825.420199
2331.872953,1000,2829.889224
2364.029916,1000,2838.444377
1078.921998,463,2840.531403
2322.02263,1000,2844.901145
2353.979748,1000,2849.424099
2386.127196,1000,2853.896311
2357.676833,1000,2858.465667
2360.901628,1000,2862.952002
2351.15563,1000,2867.453318
1875.885528,794,2870.972452
2352.75103,1000,2875.451183
590.365588,254,2876.602463
1082.994614,459,2878.693362
1346.070288,583,2881.251419
1450.141751,624,2884.035517
56.111794,34,2884.179148
810.088406,350,2885.747748
2361.60958,1000,2890.28409
1753.677238,779,2893.799775
236.872134,113,2894.30488
2338.213507,1000,2898.841369
36.509265,18,2898.91549
957.317008,404,2900.745996
2313.677405,1000,2905.238446
2384.40216,1000,2909.709528
2373.775733,1000,2914.249777
2388.911389,1000,2918.763124
601.482327,260,2919.925277
40.728326,21,2920.063097
25.319163,11,2920.07273
1043.846869,458,2922.189594
2388.463999,1000,2926.737391
1366.668077,590,2929.346746
537.360382,246,2930.480213
2261.635946,954,2934.72835
2353.14282,1000,2939.130185
2394.956323,1000,2943.447829
956.457695,413,2945.258292
1212.630607,507,2947.5177
2400.081106,1000,2955.708028
157.775126,78,2956.061842
1490.431015,643,2958.863831
1624.646939,697,2962.025419
2397.584117,1000,2966.512634
2363.500659,1000,2970.939994
2385.889395,1000,2975.411013
611.686091,263,2976.585471
429.030722,195,2977.444451
1587.815907,680,2980.489896
1018.099176,443,2982.416704
795.434817,346,2984.0052
2362.149833,1000,2988.432878
2336.705999,1000,2992.904943
2370.117893,1000,2997.234413
2391.263738,1000,3001.749348
2364.920003,1000,3006.178053
729.457873,331,3007.674149
2299.677542,997,3012.10715
2366.354033,1000,3016.628174
2374.134662,1000,3021.013664
143.317365,70,3021.362307
2355.480505,1000,3025.696264
2335.109299,1000,3030.121654
2406.657332,1000,3034.461667
270.897773,122,3035.023914
144.924948,73,3035.367044
780.503743,338,3036.871591
153.485345,78,3037.22341
994.534835,423,3039.040531
2385.227638,1000,3043.423769
2366.064738,1000,3047.952397
145.233666,76,3048.313511
167.136734,82,3048.672272
137.761876,68,3048.961182
2386.457782,1000,3053.489121
904.365809,398,3055.222014
1099.634164,476,3057.364621
275.175399,127,3057.934193
2210.874635,939,3062.181111
