#{"t_start": 1671036657.5022104, "env_id": "HopperBulletEnv-v0"}
r,l,t
117.794309,62,70.814089
135.740636,79,71.185058
128.703256,71,71.546835
120.413427,70,71.839545
141.212897,81,72.198807
132.688041,72,72.559221
160.761696,95,72.929188
150.615573,88,73.354116
143.151356,84,73.712073
181.802801,120,74.294672
195.321026,107,74.747653
213.02693,134,75.406539
183.01215,114,75.935292
177.075627,101,76.391542
243.046108,148,77.076387
170.22485,95,77.938873
174.28979,97,78.380146
347.606263,170,79.199375
127.867869,89,79.646012
229.839837,145,80.328316
116.275487,75,80.632821
111.612793,79,80.999544
201.656393,127,81.592723
289.818559,171,82.421119
201.475478,124,83.004451
1421.070651,1000,87.730587
1033.816726,733,91.041711
415.470584,264,92.303547
1450.855247,1000,97.000472
1514.349532,1000,101.822622
583.607716,403,103.729064
778.655369,494,105.948903
213.588993,115,106.463988
989.764339,705,109.834871
804.453025,564,112.482631
548.960762,397,114.368179
513.174064,349,116.081021
258.514652,150,116.7506
1129.027791,743,120.216736
1405.636404,1000,124.871561
1035.321424,752,128.509398
1376.813355,1000,133.216274
1419.065791,1000,137.706518
1512.613659,966,142.159926
270.103786,161,142.864419
275.310131,160,143.625901
338.923791,203,144.579763
341.597174,220,145.607202
583.942028,356,147.234272
113.80929,68,147.529115
350.467254,195,148.436122
544.442925,314,149.805492
853.81066,546,152.188105
563.079356,340,153.719993
403.594949,246,154.774061
215.93041,123,155.333544
207.654932,125,155.834125
569.142363,344,157.367409
809.89385,487,159.474176
1050.803542,620,162.202276
470.645729,276,163.400021
305.956583,171,164.167038
1641.106653,1000,168.690935
476.582869,280,169.92946
459.076694,280,171.223907
862.648731,514,173.544598
667.766002,403,175.44492
359.457949,225,176.480667
953.386537,578,179.096889
1634.955779,1000,183.894055
901.671634,527,186.449263
1643.337409,1000,191.252669
1533.893714,924,199.623602
378.492106,199,200.480135
417.266148,251,201.624332
1656.85351,1000,206.069329
1607.548392,1000,210.606255
1630.91399,1000,215.121098
371.806879,213,216.139888
506.386727,289,217.450035
277.116485,166,218.178281
408.918707,235,219.267565
312.364767,188,220.147668
1069.881854,626,223.01427
205.717302,111,223.53705
271.754559,154,224.230049
389.634257,221,225.263114
570.907557,311,226.709485
330.713153,164,227.433384
273.977667,138,227.989121
427.097392,233,229.006416
456.637221,295,230.241773
351.422871,220,231.195143
214.834937,117,231.681475
378.908135,242,232.881176
200.914364,129,233.474848
353.393102,214,234.446017
372.636015,199,235.290677
659.911524,406,237.164196
198.758834,109,237.694707
138.48726,89,238.079103
255.875596,154,238.846453
270.375304,167,239.623545
383.788691,214,240.714349
242.854996,153,241.400858
198.941698,111,241.946788
239.736338,141,242.608809
182.178063,108,243.125921
300.901561,154,243.801066
202.906287,117,244.392102
688.023282,414,246.284384
546.746149,315,247.694479
272.188506,162,248.440423
979.910235,563,251.082326
227.926104,121,251.596484
1108.607475,635,254.536807
702.442908,405,256.350351
464.777748,265,257.595158
671.163693,405,259.421759
1616.42278,1000,263.939954
1624.062567,1000,268.505584
1704.604652,1000,272.999708
670.371426,373,274.71944
529.950827,299,276.054905
1702.747328,1000,280.85585
1761.503968,1000,285.541919
1740.123986,1000,290.35477
1799.756593,1000,295.087038
621.573413,337,296.666299
1908.337075,986,301.169406
1904.81881,1000,305.809942
1342.738555,676,308.80385
1821.356417,959,317.180637
1912.594159,1000,321.912059
1987.752121,1000,326.503414
2020.821761,1000,330.946194
2121.009463,1000,335.390488
802.702694,368,337.018545
2023.758182,1000,341.499316
1300.032141,626,344.277953
1309.030545,616,347.015452
1051.972341,552,349.423929
317.693327,155,350.127161
1486.144391,744,353.465321
729.262474,374,355.135787
1886.800153,1000,359.60568
617.894137,261,360.738253
1726.547534,867,364.589235
1833.503936,876,368.492746
348.797236,164,369.199539
497.386017,267,370.422048
1300.648375,627,373.19688
2015.05021,1000,377.604011
364.927537,172,378.427403
1204.949857,609,381.294409
1211.690561,636,384.251114
246.92698,140,384.886614
773.440247,377,386.571996
413.798645,197,387.497865
377.685335,187,388.286254
419.364198,211,389.222844
124.950915,84,389.668135
605.864099,316,391.106378
1346.263424,628,393.985689
581.532135,278,395.198868
1439.796119,692,398.262154
385.655143,177,399.040019
1562.18194,749,402.386595
666.907844,303,403.726987
238.242892,126,404.292218
507.205543,250,405.41573
358.345789,163,406.121652
2121.844104,1000,410.496986
520.332339,239,411.567432
698.326032,314,413.011729
446.334367,222,414.057806
410.525213,189,414.924868
347.335122,168,415.638748
1644.984968,745,419.148945
1071.659258,517,421.468047
999.795215,477,423.679631
1115.417397,542,426.154386
324.284833,163,426.874571
1446.832322,676,433.844368
323.06415,143,434.523935
546.160122,260,435.73493
587.762814,257,436.950814
1472.922067,651,439.912144
1553.130317,714,443.154058
562.2207,251,444.227541
700.794343,320,445.66048
546.60853,259,446.860944
167.468239,87,447.245455
776.004569,342,448.792342
992.192329,453,450.920527
712.344977,315,452.322465
160.363545,91,452.749732
1454.56716,671,455.857132
571.830671,278,457.117625
389.111897,192,458.023702
834.409355,392,459.924565
410.000064,192,460.801641
184.564543,102,461.242656
154.602775,89,461.672636
636.63815,314,463.081602
741.251857,319,464.538273
381.941871,182,465.410057
1242.761355,578,468.067357
1849.822704,831,471.92304
245.180884,120,472.454097
299.767229,142,473.136733
700.810698,301,474.521153
1149.059374,551,477.084949
2117.454806,983,481.782826
1596.537627,739,485.227939
992.884455,453,487.356502
1852.109705,835,491.261369
1677.636738,749,494.673933
1839.966724,798,498.389495
507.444216,230,499.547377
736.747128,330,501.198826
2258.690757,980,505.781977
857.030405,387,507.656297
1125.322408,509,510.020138
435.900262,204,510.986376
2194.631125,1000,515.64712
713.339636,329,517.10754
549.898799,244,518.256819
1633.057673,730,521.571276
321.618142,154,522.294495
542.323137,240,523.357291
1205.644026,543,525.786522
617.4483,278,527.044024
2032.600907,898,531.055315
500.956962,231,532.144658
1006.315058,447,534.281605
547.42816,252,535.429945
397.547075,181,536.366573
625.49323,292,537.714816
1175.611441,518,540.194569
274.071067,133,540.85742
492.414278,222,541.821934
371.350205,168,542.638362
1010.574041,461,544.749742
939.468486,432,546.872342
2106.091481,933,555.005287
403.951585,187,555.851501
1069.711538,475,557.90468
333.729892,163,558.668346
1571.320536,698,561.741554
2230.644316,1000,566.168066
1182.564112,516,568.425139
2242.704697,1000,572.852634
1060.189815,472,574.933603
439.503303,208,575.849329
465.718807,207,576.769169
701.511682,341,578.256155
347.020072,178,579.049153
382.354044,184,579.903918
316.85671,150,580.543553
1119.34826,500,582.789719
392.206472,186,583.593847
597.214406,270,584.807556
382.785479,173,585.584244
489.61234,247,586.649802
1477.284683,659,589.587509
358.162829,173,590.362014
757.080835,349,591.912897
448.379066,206,592.828104
366.71536,178,593.623995
678.810134,300,594.979877
693.816552,310,596.327735
318.971525,151,597.027026
177.683828,98,597.463724
735.340273,334,598.962818
308.820837,171,599.677075
1159.521592,511,601.929823
704.66115,312,603.366069
820.417311,381,605.056091
740.60036,334,606.484543
2254.173428,1000,610.914499
777.551223,343,612.434069
746.81833,333,613.911551
905.572072,409,615.735075
901.027953,417,617.56875
1347.086734,623,620.355153
467.618239,214,621.277113
1753.798626,769,624.645241
347.966694,166,625.411964
1481.128375,670,628.336718
1250.533115,555,630.786698
1634.253324,724,633.943042
822.783008,379,635.620128
876.338195,404,637.413452
822.721795,393,639.163184
1250.925206,583,641.691304
1684.675868,749,644.982775
773.619072,334,646.489246
407.003332,185,647.326668
862.385106,380,648.95051
421.580086,185,649.785603
710.664242,327,651.234021
786.939531,343,652.782244
975.292746,422,654.625072
1034.878565,477,656.741168
2287.031708,1000,661.158922
639.345711,300,662.498677
1386.597877,622,669.189347
2250.12019,1000,673.630765
1569.913106,729,676.837893
1644.947877,707,679.921444
1040.553938,469,682.012965
1210.478417,532,684.327668
2158.371019,951,688.503613
1485.82564,633,691.300994
1842.402753,811,694.868328
424.590933,197,695.712549
2289.735514,1000,700.12478
980.658876,439,702.092005
2322.245643,1000,706.465496
2059.018855,927,710.552802
1579.381068,682,713.612385
1762.549326,756,716.932517
2311.293263,1000,721.366372
2314.043646,1000,725.745303
777.87601,343,727.320784
599.158066,268,728.461868
1631.079876,702,731.563986
577.812561,262,732.755374
2285.82557,1000,737.169634
2291.402736,1000,741.603704
580.545839,254,742.672768
1087.756767,468,744.778434
1550.482868,658,747.705812
1220.273087,522,749.978456
625.381043,272,751.177592
2269.00906,1000,755.614151
2167.316163,932,759.741046
2298.479742,1000,764.175596
364.549996,178,764.953919
2324.312365,1000,769.331383
2313.967489,1000,773.799659
2363.171244,985,782.024558
1439.758251,616,784.791925
2295.859895,1000,789.172949
1672.60459,728,792.448483
2324.505221,1000,796.83113
1688.996427,737,800.078534
2319.459782,1000,804.517831
1306.381176,565,807.024639
2277.75922,1000,811.461848
1961.81299,842,815.138811
1418.513345,599,817.811865
1516.173102,649,820.673226
921.003246,395,822.430523
445.877896,216,823.411166
1805.399445,778,826.800214
2327.67675,1000,831.26855
2330.306665,1000,835.653206
391.861221,176,836.429754
590.01702,259,837.562197
738.218514,321,839.004822
501.723936,224,839.99479
1888.597519,808,843.588476
2287.933876,1000,847.976261
1532.952981,657,850.970024
776.547056,327,852.389889
1576.350279,653,855.274056
2383.519076,1000,859.63703
2375.265499,1000,864.093026
1898.389355,817,867.671787
770.839706,336,869.145799
2199.088852,931,873.215328
700.063876,299,874.580148
415.654892,189,875.422835
1197.126308,501,877.599296
1275.920397,550,879.984996
577.690545,251,881.130824
596.18958,254,882.259445
1043.346438,457,884.23142
785.367203,340,885.769366
166.841412,84,886.135687
1421.045356,614,888.84271
1409.740061,628,891.589602
1261.046627,539,897.922515
2348.045112,1000,902.516169
175.81054,86,902.88504
468.420299,222,903.898658
167.065818,84,904.264842
1782.945701,773,907.683671
1746.792277,776,911.114767
2385.79515,1000,915.534605
1389.649505,607,918.271428
1388.514141,607,921.037545
791.257257,353,922.622649
2091.906414,917,926.785191
469.622903,219,927.730534
405.215523,194,928.673058
1887.201206,815,932.294775
2320.106444,1000,936.820665
1166.943857,512,939.122972
547.736083,260,940.303618
623.562164,267,941.531101
379.886768,176,942.32293
2375.126916,1000,946.79129
2315.133647,1000,951.347651
1377.512289,604,954.07847
2348.398254,1000,958.546932
2309.906183,989,963.005881
753.390916,321,964.475814
492.226107,218,965.480537
692.581368,309,966.864063
1939.241924,824,970.569689
1620.328452,687,973.718836
2336.426032,1000,978.279878
669.856159,287,979.584933
464.998227,209,980.529245
1968.724115,839,984.311282
814.70021,361,985.961568
1414.481947,628,988.769511
1130.353804,483,990.930166
2267.642447,959,995.276176
385.655024,176,996.068031
1067.124428,475,998.222963
1125.413281,477,1000.378533
510.377813,225,1001.409449
1267.300407,562,1003.940363
548.618399,238,1005.018455
311.11644,157,1005.735538
2313.941758,1000,1014.310524
2198.810396,962,1018.629483
286.887263,132,1019.266879
286.534216,136,1019.849387
991.025264,431,1021.823183
2320.764656,1000,1026.293122
455.56854,214,1027.292452
1306.093315,565,1029.828423
277.628707,129,1030.423343
1022.765931,453,1032.540469
428.684406,202,1033.420773
423.475283,200,1034.356541
1632.068111,710,1037.566018
181.340337,94,1037.997538
478.949515,225,1039.008266
884.012695,390,1040.740028
2271.26192,1000,1045.30439
2347.303381,1000,1049.78179
62.540495,37,1049.988572
781.86889,345,1051.508962
162.118743,85,1051.942799
615.307871,271,1053.130758
578.726687,257,1054.343904
2311.24614,1000,1058.814695
2298.628909,1000,1063.378912
144.212754,79,1063.680154
156.802525,85,1064.103201
1090.603343,474,1066.200556
307.061849,144,1066.863532
308.974773,145,1067.528139
1056.661313,456,1069.61332
1061.374178,471,1071.707146
685.9953,304,1073.107681
482.16491,219,1074.115933
1663.4474,714,1077.352077
182.332551,89,1077.720178
976.971198,424,1079.688268
1296.254187,571,1082.217345
1726.232573,749,1085.598281
2341.324001,1000,1090.124422
2339.236836,1000,1094.636333
1018.389785,448,1096.66621
1842.849367,793,1100.285236
205.749561,119,1100.794897
809.63919,350,1102.415858
901.215518,385,1104.157521
691.19651,299,1105.531794
182.997765,87,1105.900833
1205.194331,526,1108.321749
2319.356128,1000,1112.878308
808.515509,355,1114.470094
196.565051,89,1114.837996
2309.184056,1000,1119.395569
2347.790745,1000,1123.858445
1122.863583,479,1127.011623
417.237723,191,1127.866466
1214.073786,522,1130.200957
1617.694863,700,1133.264054
1641.716712,716,1136.342661
552.933055,243,1137.447011
1342.019994,594,1140.065736
2358.334889,1000,1144.393462
325.673727,151,1145.083297
2312.098234,1000,1149.410917
2306.077292,1000,1153.863416
2345.002063,1000,1158.276924
2382.938698,1000,1162.750429
675.018434,292,1164.033017
592.821521,264,1165.20264
1279.516828,548,1167.689731
1652.049739,708,1170.822782
2374.508578,1000,1175.239511
1328.752526,564,1177.82352
645.782222,286,1179.103211
1309.852341,576,1181.666795
1785.659468,758,1185.018842
1315.859046,564,1187.509428
888.196418,384,1189.187083
2335.819923,1000,1193.579108
598.070391,260,1194.703181
114.034093,63,1194.992912
1113.465938,479,1197.114924
364.856718,162,1197.817597
2353.850915,1000,1202.151644
2398.438698,1000,1206.642617
1332.830269,555,1209.130607
2393.571984,1000,1213.552361
1314.722053,560,1216.042643
442.850895,199,1216.964714
1909.111716,798,1220.414303
182.047114,94,1220.832209
323.909903,141,1221.459576
197.888752,95,1221.888741
810.370957,360,1223.513738
1809.177866,766,1226.812771
1110.689399,501,1229.039783
493.69988,222,1230.039489
294.336796,135,1230.617003
556.338377,258,1231.738129
164.548596,83,1232.090026
374.78021,175,1232.877996
209.197882,96,1233.308809
1100.583815,467,1235.400392
1620.37727,687,1241.688711
1087.004717,473,1243.819001
1150.206248,504,1246.079954
1944.972261,817,1249.716374
2347.673244,1000,1254.14545
169.335512,86,1254.521819
1099.285201,473,1256.677517
1516.370499,639,1259.529882
2356.876341,1000,1263.959515
781.310416,346,1265.554046
2233.775746,954,1269.829704
513.716959,222,1270.827185
384.204835,184,1271.617862
826.334289,365,1273.288291
2339.06198,1000,1277.725262
604.207919,269,1278.949884
1035.401221,440,1280.964136
2277.593701,952,1285.254283
54.766121,31,1285.397863
2327.596842,1000,1289.891022
2342.427493,1000,1294.303651
1330.738274,561,1296.82719
1270.200009,555,1299.308488
1263.817423,533,1301.657263
2385.835824,1000,1306.125623
2377.041147,1000,1310.574406
1115.610471,487,1312.771324
1678.837249,713,1315.907601
1395.505983,597,1318.597618
1942.241123,824,1322.295772
761.267038,336,1323.811801
362.552758,164,1324.536125
147.315661,87,1324.961349
488.152238,219,1325.929681
2380.969533,1000,1330.475853
2161.56007,925,1334.609739
435.184937,188,1335.403738
2350.929702,1000,1339.919626
609.315601,279,1341.138267
1215.775274,518,1343.480859
1442.329646,603,1346.127811
800.962509,342,1347.716329
701.753906,302,1349.088228
255.39181,123,1349.600813
786.022355,350,1351.180007
1017.530974,433,1357.230403
2379.1819,1000,1361.776119
356.819926,169,1362.500646
2158.298783,908,1366.568126
1482.102571,642,1369.482406
2364.087493,1000,1374.009264
2362.183611,1000,1378.47263
56.361629,33,1378.617926
261.58774,114,1379.124125
258.065108,124,1379.694343
2305.408331,1000,1384.106349
707.718895,306,1385.436821
488.11288,218,1386.374029
669.351223,296,1387.707842
178.031545,87,1388.064411
1761.972543,751,1391.351698
140.086099,82,1391.715177
465.92977,204,1392.641212
2330.975403,1000,1397.057245
386.690031,178,1397.829021
2375.20396,1000,1402.215561
1684.854364,717,1405.365337
237.471933,122,1405.921405
2333.621599,1000,1410.270544
768.934781,344,1411.839112
2357.72298,1000,1416.19084
252.110749,131,1416.7541
2223.896109,943,1420.886897
173.656433,86,1421.311495
1103.620799,464,1423.366123
295.037319,136,1423.93535
2414.834089,1000,1428.343973
2404.216888,1000,1432.732693
2372.678321,1000,1437.144267
2293.292052,1000,1441.49558
2354.196235,1000,1445.905629
2344.371203,1000,1450.399085
2259.754002,1000,1454.940145
2050.912052,861,1458.831697
413.039886,182,1459.629941
2186.167821,902,1463.60071
1384.913346,581,1466.186152
1164.715798,504,1471.767407
933.158571,406,1473.593428
2365.866707,1000,1477.996847
261.842444,124,1478.556885
2390.361605,1000,1482.922869
998.051475,444,1484.889771
1615.727756,674,1487.896958
2410.907751,1000,1492.321993
2404.510257,1000,1496.689396
1523.328216,632,1499.52507
617.121021,264,1500.699086
1575.746494,660,1503.636261
564.593093,239,1504.70453
2431.043378,1000,1509.190402
947.818016,403,1510.991033
767.77321,323,1512.422516
1001.503583,424,1514.340431
300.213578,136,1514.91751
216.07193,104,1515.421117
1259.418487,536,1517.799055
544.558199,234,1518.864373
293.193522,138,1519.443063
1318.756568,564,1522.029902
2378.461394,1000,1526.45702
2397.801291,1000,1530.940207
1170.058556,483,1533.081249
657.071191,281,1534.33219
1370.361561,576,1536.93298
1024.217886,441,1538.947337
2414.369548,1000,1543.484653
2435.081064,1000,1547.992128
1501.586254,625,1550.801778
1332.849804,555,1553.320066
2408.136661,1000,1557.799745
2406.060705,1000,1562.318749
2429.979749,1000,1566.749913
2438.094661,1000,1571.235898
2427.687681,1000,1575.666723
2436.408468,1000,1580.182543
2443.544456,1000,1588.646566
2413.536609,1000,1593.189269
581.647181,248,1594.279411
2426.808156,1000,1598.833225
2053.369101,853,1602.614312
332.51544,155,1603.324389
2424.048991,1000,1607.749387
1649.448135,674,1610.773632
1941.385419,800,1614.33661
2421.153773,1000,1618.817821
2443.531525,1000,1623.242059
2249.377585,952,1627.542771
1792.351126,722,1630.800121
670.867862,293,1632.111452
179.621415,88,1632.542021
2004.956615,810,1636.20586
2390.641827,961,1640.49018
2440.097308,1000,1644.858231
2427.119295,1000,1649.289973
1255.319973,529,1651.687105
503.072871,216,1652.623691
2465.762006,1000,1657.115433
649.444552,274,1658.332715
2427.978308,1000,1662.756428
2399.349356,1000,1667.180957
2418.986198,1000,1671.546278
2426.863293,1000,1675.970172
1125.350673,474,1678.048342
874.82535,378,1679.72736
2462.814312,1000,1684.081145
2447.932225,1000,1688.488727
2447.408803,1000,1692.878714
2409.59003,1000,1697.284679
2445.640447,1000,1705.133096
710.24315,309,1706.521189
71.280526,43,1706.677309
2408.276771,1000,1711.093621
1967.104679,809,1714.646827
2145.474352,875,1718.422853
2384.990813,1000,1722.844207
2420.797946,1000,1727.17639
375.413134,172,1727.94055
2267.592008,973,1732.193888
1200.737913,491,1734.330412
1977.640217,840,1738.025316
2456.95433,1000,1742.358879
2400.426101,1000,1746.748115
1095.370794,460,1748.798211
1220.035425,516,1751.034761
2420.165072,1000,1755.370231
497.538978,228,1756.407101
2343.702926,982,1760.70282
1431.521258,581,1763.218666
2378.727937,1000,1767.606612
1562.713742,622,1770.326865
525.687992,216,1771.262436
2405.550721,1000,1775.666146
2389.877775,1000,1779.996619
1627.825515,695,1783.059021
1933.671505,800,1786.584263
2469.445476,1000,1790.915979
2156.993862,901,1794.886517
1716.042997,719,1797.968572
2449.199319,1000,1802.415632
2422.363901,1000,1806.768972
550.283792,248,1807.883026
2428.299118,1000,1815.424315
305.310052,143,1816.069926
2433.537378,1000,1820.500766
593.09212,262,1821.62685
1129.080614,484,1823.788825
837.494313,361,1825.377736
902.928501,377,1827.060908
1221.221532,528,1829.381513
2446.69715,1000,1833.735051
1837.930891,758,1837.123877
498.03947,207,1837.976477
1450.719109,600,1840.629443
2380.248042,1000,1844.974083
479.452791,209,1845.963259
2446.955442,1000,1850.317082
2437.852413,1000,1854.716197
1538.078581,645,1857.517015
1935.348949,787,1860.97974
528.05132,242,1862.031673
2451.452771,1000,1866.430438
1836.925539,754,1869.719092
395.061041,187,1870.51972
2410.820523,1000,1874.952049
2444.913888,1000,1879.30621
1383.721978,575,1881.824471
601.633954,269,1883.044487
716.668313,298,1884.379073
2409.272973,1000,1888.734341
2439.005464,1000,1893.142032
930.201279,401,1894.933395
691.592535,289,1896.199131
2394.975173,1000,1900.553605
851.410416,368,1902.166703
1071.881628,455,1904.22191
1565.333183,671,1907.141991
2435.759387,1000,1911.461101
2483.496998,1000,1915.836185
2435.055253,1000,1920.208233
190.389703,91,1920.624289
288.344931,135,1921.190581
2483.168482,1000,1929.458907
2389.614914,1000,1933.827658
306.960557,141,1934.451874
2437.624453,1000,1938.827145
2442.280184,1000,1943.143935
1975.966089,813,1946.726244
2439.270434,1000,1951.105602
2456.176239,1000,1955.421557
1203.965929,501,1957.579586
1820.373979,757,1960.946199
1412.137451,581,1963.45616
2490.55484,1000,1967.833817
1791.752313,725,1970.965675
873.429035,377,1972.607811
1707.779213,714,1975.738065
2475.180422,1000,1980.116229
1638.103225,664,1982.977309
2454.825506,1000,1987.393048
2467.581951,1000,1991.712648
2440.868046,1000,1996.089379
2448.201942,1000,2000.408551
1448.746853,615,2003.094643
2454.385499,1000,2007.470021
671.379146,288,2008.721629
2470.334227,1000,2013.038915
497.224866,213,2014.026536
1022.151562,430,2015.916456
1550.653216,610,2018.56215
2473.992967,1000,2022.877996
2488.166457,1000,2027.288494
2469.635584,1000,2031.603324
2125.271417,871,2035.417968
346.484867,149,2036.047426
2192.152775,904,2042.770898
1012.726194,414,2044.519034
2496.29441,999,2048.889531
1794.445799,723,2052.018311
1545.636745,626,2054.771955
284.522329,129,2055.327525
2482.284292,1000,2059.665113
1403.248157,562,2062.100401
2466.608027,1000,2066.456609
2447.074279,1000,2070.832438
2503.282989,1000,2075.148439
2466.403806,1000,2079.521884
2502.153066,1000,2083.875655
1760.274084,713,2086.997083
2458.102111,1000,2091.313756
2470.194644,1000,2095.686625
2266.299196,931,2099.759003
2433.291647,1000,2104.131668
2471.197376,1000,2108.448489
963.372634,394,2110.180703
2470.369807,1000,2114.539359
2464.729643,1000,2118.913549
992.54413,420,2120.725842
2464.976173,1000,2125.043977
2496.901757,1000,2129.463096
2479.550151,1000,2133.776912
2448.334188,1000,2138.147377
2513.426297,1000,2142.463138
2511.592626,1000,2146.875606
2136.625207,855,2154.461193
2501.239699,1000,2158.848157
1133.533539,470,2160.87979
683.006016,296,2162.226956
356.507557,157,2162.923447
2527.113736,1000,2167.247885
2491.129295,1000,2171.624372
2462.675103,1000,2175.980928
958.113132,390,2177.655792
2312.808141,948,2181.818698
2265.469205,917,2185.788405
2471.217569,1000,2190.199034
1584.526404,660,2193.052826
2493.973525,1000,2197.364729
1104.379133,456,2199.373636
2493.605322,1000,2203.743987
2523.404085,1000,2208.132498
653.28156,270,2209.31571
2080.187993,839,2212.936962
1607.183608,654,2215.83222
2516.727513,1000,2220.163737
1448.040353,578,2222.734666
2496.069375,1000,2227.070098
2468.09353,1000,2231.496753
504.057247,211,2232.408656
2463.794399,1000,2236.745266
1081.483132,438,2238.691228
2408.567455,1000,2243.066015
2479.409491,1000,2247.458294
2467.184934,1000,2251.800268
279.161395,127,2252.35843
928.727533,384,2254.069932
2295.654671,929,2258.124844
1451.159777,591,2260.708843
2467.50264,1000,2267.829569
1906.668006,764,2271.146392
2512.396287,1000,2275.525262
1673.295421,671,2278.44651
2517.910319,1000,2282.768489
2539.185939,1000,2287.184565
798.998248,331,2288.585291
2176.191696,904,2292.544817
2116.120108,842,2296.225119
1596.160661,646,2299.046463
493.557301,220,2300.016289
2431.476092,1000,2304.338285
2445.560105,1000,2308.712938
257.983283,124,2309.226995
2463.200789,1000,2313.628562
271.097416,123,2314.183594
1127.7517,458,2316.145483
144.233059,72,2316.498868
2403.781416,1000,2320.858678
2193.792906,881,2324.696319
2461.479269,1000,2329.100213
174.50072,86,2329.467186
322.340568,151,2330.17473
2492.578557,1000,2334.529452
1390.794328,578,2337.04834
2463.405331,1000,2341.482063
1296.350405,521,2343.72694
2123.247619,863,2347.494681
1353.807784,556,2349.924442
1197.346556,491,2352.113558
2514.666469,1000,2356.433435
1106.629814,459,2358.44808
1035.370848,417,2360.257735
2473.617369,1000,2364.615004
973.182782,394,2366.349174
2515.240212,1000,2370.724344
1461.95144,614,2375.745288
2341.012332,932,2379.824015
2397.278673,1000,2384.20346
1004.684348,406,2385.948439
2509.349854,1000,2390.324329
186.782645,85,2390.688057
2457.111218,1000,2395.036913
1211.232207,509,2397.259367
1030.638415,427,2399.134102
552.863872,237,2400.204125
581.459063,254,2401.327429
559.761412,241,2402.374012
2456.55288,1000,2406.696195
2248.554886,910,2410.703263
1193.414869,477,2412.791225
1212.544545,485,2414.890695
2448.523277,1000,2419.284524
2420.524074,1000,2423.655687
287.413384,129,2424.215557
2510.32738,1000,2428.612838
2492.598873,1000,2432.948354
1710.419241,702,2436.059055
2486.839487,1000,2440.466868
383.873585,167,2441.174551
1037.837512,437,2443.072371
2451.680555,1000,2447.527644
2422.175421,1000,2451.880573
1691.659651,683,2454.892645
2459.49296,1000,2459.289825
1170.236326,478,2461.366593
1950.292418,785,2464.824101
1335.427823,551,2467.333273
2454.501465,1000,2471.683362
709.599396,297,2473.050274
2460.484342,1000,2477.384214
2458.26253,1000,2481.774342
2452.533269,1000,2489.172624
484.479355,204,2490.097483
872.584254,362,2491.710289
1493.013872,607,2494.362159
2474.36634,1000,2498.695631
2489.278651,1000,2503.115091
2498.160791,1000,2507.447299
2400.024349,965,2511.691556
2438.705596,1000,2516.024004
1958.79319,786,2519.481
2423.191727,1000,2523.86643
123.973566,59,2524.084939
1073.33855,434,2526.026702
1731.671554,699,2529.070572
1121.687202,448,2531.024532
1429.202786,581,2533.597833
2526.19975,1000,2537.925097
2167.33404,867,2541.729036
2476.492517,1000,2546.11486
37.366481,20,2546.188391
2477.717117,1000,2550.526284
2501.643515,1000,2554.955963
2464.092688,1000,2559.29188
2501.87451,1000,2563.684161
1640.830955,666,2566.607569
2507.563589,1000,2570.978971
1495.318181,602,2573.624947
1887.202463,776,2576.980875
2484.471511,1000,2581.368734
2488.474056,1000,2585.736377
2486.950278,991,2590.058632
2476.717865,1000,2594.448771
2483.113999,1000,2602.088072
890.642875,361,2603.725135
2471.581799,1000,2608.05974
1810.090922,714,2611.195832
2482.17428,1000,2615.530857
2478.16755,1000,2619.959863
2238.00121,912,2623.939866
1635.751821,657,2626.803961
2481.975925,1000,2631.139405
496.396078,215,2632.132782
2483.251323,1000,2636.482831
2505.099187,1000,2640.875098
2502.124975,1000,2645.20974
1104.988166,467,2647.338891
430.205529,181,2648.113022
611.62848,258,2649.231788
2432.481958,1000,2653.567561
2445.960175,1000,2657.997463
440.938931,198,2658.840281
1986.014552,807,2662.390349
1827.424371,738,2665.646185
823.552193,347,2667.26755
2463.876179,1000,2671.736766
1838.416725,739,2675.049376
1069.714869,432,2676.991182
719.252419,294,2678.391817
481.48957,205,2679.263142
1066.692995,434,2681.208384
2465.492867,1000,2685.54827
1811.34018,727,2688.798478
2483.742336,1000,2693.140103
1794.343655,721,2696.290417
863.786447,356,2697.832401
624.133808,264,2699.047421
1556.69248,625,2701.779323
816.310278,340,2703.249554
401.29757,176,2704.017873
36.606847,19,2704.094576
2490.143035,1000,2708.508927
684.528235,282,2709.699122
726.925728,302,2713.721718
403.580179,189,2714.578697
966.330209,401,2716.340941
2480.9015,1000,2720.731215
2475.13579,1000,2725.066797
1781.891996,717,2728.246286
2483.934493,1000,2732.639062
1657.186644,658,2735.506254
1618.677011,646,2738.306788
788.495079,327,2739.746571
2463.833606,1000,2744.141311
914.891207,374,2745.74674
32.880724,16,2745.816775
2089.533212,833,2749.474031
1505.846031,605,2752.112191
1304.527084,541,2754.475095
2519.064953,1000,2758.849501
2487.092945,1000,2763.205148
974.886235,395,2764.938935
680.812642,282,2766.128898
411.289284,177,2766.894881
2460.979228,1000,2771.320468
1531.910788,616,2773.982049
671.53622,275,2775.227518
2525.269824,1000,2779.561001
1212.173767,493,2781.759729
551.169967,227,2782.741663
32.677265,17,2782.812882
2408.88327,1000,2787.207418
2492.496489,1000,2791.580106
2233.835337,899,2795.495071
659.888329,274,2796.68369
2482.034748,1000,2801.072246
1344.697037,548,2803.481736
