#{"t_start": 1670518500.5874891, "env_id": "HopperBulletEnv-v0"}
r,l,t
170.398622,93,187.073097
314.008238,180,188.568064
253.740958,157,189.890731
196.754441,106,190.750866
486.933551,308,193.328062
208.592437,125,194.336309
560.518192,323,197.020483
462.90596,253,199.058059
280.341903,168,200.451705
228.467678,133,201.580803
379.92285,214,203.35323
200.174297,106,204.202119
295.209027,156,205.466422
200.666438,121,206.544924
210.979977,112,207.480366
240.671461,127,208.469801
392.450273,233,210.436226
207.653408,119,211.389275
218.311004,119,212.389766
596.596184,353,215.299173
300.643612,158,216.606766
305.256129,159,217.944166
238.82671,143,219.118765
204.971317,107,219.969739
184.818536,103,220.82317
799.697493,466,224.696962
315.862048,163,226.082255
323.658592,173,227.480952
134.549349,83,228.197916
273.395739,134,229.340323
305.497834,164,230.665086
243.211055,131,231.72219
198.309152,104,232.572144
228.334944,126,233.646362
516.720389,284,236.020366
829.819678,463,239.824233
569.989554,334,242.524554
363.029921,211,244.326143
332.994066,180,245.779989
1710.541046,1000,253.911671
334.265872,181,255.388358
316.344327,162,256.736413
1204.728453,714,262.640505
1742.160537,1000,270.930259
131.109936,105,271.793499
1427.86475,910,279.206355
621.114815,391,282.456798
884.325161,505,286.655581
142.164312,122,287.660198
1833.650738,1000,295.993327
1774.500542,1000,304.0791
1751.806443,1000,312.147529
1867.574337,1000,320.418402
1804.563383,1000,328.651002
1859.46392,1000,336.915809
1960.230984,1000,349.251363
1824.995753,1000,357.585331
564.034186,274,359.91967
1961.038743,1000,368.166091
329.563326,169,369.563829
630.625677,318,372.212929
480.660286,274,374.491201
712.806099,393,377.736726
630.912359,286,380.115837
1095.816622,557,384.68726
1140.298369,518,388.997546
2086.710461,1000,397.254037
2021.790573,1000,405.495313
2020.377594,1000,413.76746
1955.123237,1000,422.017327
1268.304656,616,426.933929
439.098334,215,428.707009
776.219795,393,431.923829
451.276969,212,433.733291
2149.170518,991,441.874236
492.872733,243,443.899609
617.792056,309,446.389752
728.958633,334,449.162865
887.923245,400,452.435187
306.858176,145,453.609942
513.731396,238,455.569393
400.096174,177,457.064888
304.540614,139,458.254209
1095.264232,514,462.504537
1641.786383,776,468.930572
364.327019,188,470.492136
991.399227,469,474.407737
382.136693,174,475.861685
748.594023,342,478.640447
300.904015,149,479.927692
301.308009,145,481.117713
1451.642872,683,486.776476
1202.187972,574,491.501023
751.74843,340,494.371556
383.365169,190,495.949809
1237.826169,586,500.728415
813.181718,381,503.845582
1393.531979,662,509.360541
811.634059,379,512.528092
286.276603,140,513.659527
379.649545,177,515.118682
189.793215,93,515.925893
516.436014,254,518.056476
374.170697,176,519.514746
884.264329,429,523.023012
855.911307,403,526.428331
400.85393,169,527.813233
259.959033,127,528.871817
458.358013,221,530.646718
1250.329592,627,535.831329
600.976755,275,538.055502
358.175056,158,539.356947
761.769084,344,542.175745
590.856763,287,544.557252
523.51197,254,546.591822
94.882772,49,546.984571
468.062608,206,552.748765
382.17148,202,554.420453
2004.553239,1000,562.668835
668.590638,316,565.312091
1295.598844,620,570.404893
450.39034,210,572.210905
665.046317,331,574.909225
469.492174,234,576.810263
826.170842,398,580.082459
2095.596526,1000,588.267385
332.523553,159,589.57752
2081.372873,1000,597.747282
1695.663568,749,603.769599
415.211162,205,605.406669
2165.076967,1000,613.407912
954.403668,443,617.002368
2130.412002,1000,625.179931
2170.375648,1000,633.307097
1022.270642,438,636.831607
2204.240246,1000,644.958877
1275.63195,558,649.53377
2175.104314,1000,657.711634
2209.091686,1000,665.735261
1404.347045,622,670.742012
2282.717642,1000,678.993772
2218.721767,1000,687.191111
969.56176,432,690.718286
370.3212,162,692.022816
678.938346,286,694.377255
572.019042,254,696.500598
1501.17804,635,701.666196
1196.5672,516,705.844514
724.161917,311,708.391971
682.782142,296,710.869593
722.260803,330,713.644232
1159.248589,489,717.678814
562.317606,244,719.666924
1172.378752,507,723.911977
653.968926,274,726.098339
1138.403834,499,730.089737
843.379808,379,733.172073
367.932124,167,734.512375
943.50361,401,737.824003
1354.180536,569,742.413993
684.282645,285,744.693933
1167.969469,506,748.922908
606.164923,248,750.952751
1127.633059,478,754.837564
1066.590697,465,760.185211
877.315582,402,763.52922
439.750305,190,765.025304
657.836901,279,767.290654
721.543094,310,769.814742
382.494904,172,771.27012
98.144151,52,771.66932
631.714099,284,774.004373
426.742428,200,775.624047
2303.482738,1000,783.74581
622.745269,264,785.877985
438.981781,183,787.313264
989.98201,416,790.730702
307.981182,129,791.870545
860.181059,354,794.778352
2390.746719,1000,803.012475
499.494557,213,804.718581
742.946707,340,807.53617
1116.809701,465,811.278591
324.772126,151,812.508153
1049.707057,442,816.06092
1031.963445,428,819.592671
1244.815253,528,823.869734
465.019824,192,825.425184
1123.489747,483,829.346985
277.473689,136,830.479085
975.840752,412,833.840923
442.097337,197,835.402329
1009.444093,438,838.960829
681.585999,284,841.264146
896.999337,363,844.245665
767.495848,322,846.838697
581.914463,237,848.780213
649.360301,285,851.08525
414.743204,209,852.777173
891.094838,375,855.815477
1640.381384,693,861.393255
1129.324191,484,865.30136
495.37405,221,867.11267
962.890893,396,870.332024
507.621858,225,872.145164
954.117648,401,875.416611
920.731953,382,878.522886
1101.524941,463,882.223248
996.610481,432,885.713991
679.079267,291,888.125669
649.75223,287,890.447945
588.673137,250,892.44739
648.200673,273,894.635132
1141.173526,505,898.708045
2004.532316,859,905.663053
2089.214705,900,912.845953
1470.383779,627,917.848091
2336.689964,1000,925.964922
1156.366269,498,930.035332
880.745428,375,933.064173
1263.421882,546,937.454488
760.975365,342,940.183397
429.936578,194,941.679228
1585.540876,675,947.023249
657.767583,289,949.340132
956.925445,415,952.71907
1671.169224,734,958.633795
521.760123,211,960.306781
395.882474,177,964.968218
523.942007,242,966.982583
341.057426,153,968.208948
906.374044,399,971.429594
1670.855532,717,977.162478
624.341389,261,979.311329
272.484781,141,980.465092
2126.164625,898,987.681974
389.614056,165,988.969681
799.272618,334,991.696917
347.330053,162,992.989826
722.627389,323,995.622338
787.078783,331,998.259389
536.243373,244,1000.275939
303.660532,138,1001.368304
380.196009,167,1002.702983
1528.254321,655,1007.989101
809.06577,344,1010.794683
2214.341132,970,1018.532398
618.038602,258,1020.59413
96.885083,52,1021.041682
1092.46268,453,1024.674562
702.657293,290,1027.044144
456.930366,192,1028.591032
526.396505,231,1030.400756
903.699856,391,1033.583122
2304.214181,1000,1041.627715
1318.0626,540,1046.014583
241.437467,121,1046.983063
1147.454784,487,1050.959956
498.429481,220,1052.709482
2006.753847,836,1059.499885
2343.430004,1000,1067.585955
1588.119156,685,1073.134933
783.017818,338,1075.913844
2088.853699,876,1082.983153
599.390672,263,1085.134837
1224.998651,539,1089.511633
1241.560975,514,1093.770977
1316.526088,563,1098.384584
1484.734903,644,1103.712776
669.983928,285,1106.055446
427.751772,186,1107.575488
602.099161,262,1109.74522
2047.725392,871,1116.811898
598.616041,250,1118.846706
111.684256,60,1119.358546
75.00709,41,1119.680897
769.41419,351,1122.524567
1770.35476,741,1128.606471
1184.259997,494,1132.72003
739.226484,327,1135.443314
329.826279,159,1136.742731
469.774393,206,1138.464358
376.275154,175,1139.918953
1210.593416,514,1144.164816
420.156665,185,1145.661828
1039.455076,442,1149.222923
404.629776,175,1150.63934
844.136896,377,1153.654485
992.303874,419,1157.055755
477.938476,198,1158.637613
296.03886,136,1159.7283
1322.092768,582,1164.414261
407.533948,172,1165.823605
1530.258771,655,1173.863015
1940.130838,840,1180.714888
1825.482627,769,1186.979545
2316.232724,969,1194.84576
586.038339,241,1196.86694
588.25554,255,1198.993295
2071.619113,867,1206.182769
398.855332,175,1207.644403
407.291348,176,1209.137772
1073.321842,452,1212.85973
851.136901,368,1215.901273
232.565989,112,1216.827881
75.984607,42,1217.230629
734.832928,325,1219.903715
839.975682,362,1222.945165
498.921093,226,1224.801154
1890.52438,799,1231.449239
1478.637507,636,1236.677481
1145.803215,505,1240.836593
543.543808,246,1242.878948
465.902243,207,1244.594779
914.678705,415,1248.013285
728.457776,305,1250.519075
1676.096981,711,1256.391252
541.359833,234,1258.336474
2250.965419,973,1266.366519
380.937427,170,1267.752834
343.928747,154,1269.014849
521.576144,234,1270.958022
1321.077179,571,1275.657704
735.159308,323,1278.236087
280.308274,133,1279.325513
578.720194,262,1281.506438
672.578986,301,1283.940627
243.914113,115,1284.928361
516.712219,214,1286.641177
776.607014,335,1289.429561
243.821404,121,1290.412623
851.768705,348,1293.251681
74.842974,42,1293.581568
321.092431,154,1294.834809
352.160245,168,1296.173585
639.083796,271,1298.294545
544.128773,235,1300.219002
142.384591,88,1300.942877
237.097256,121,1301.922419
266.499792,134,1302.967253
601.037057,264,1305.109032
179.116934,87,1305.835164
249.487918,127,1306.885943
2317.449207,1000,1314.981496
189.864399,87,1315.691735
752.916107,311,1318.258157
706.331354,307,1320.76475
501.12841,213,1322.539859
239.490698,116,1323.469875
151.040158,89,1324.262688
251.414495,118,1325.195931
330.535919,146,1326.421459
471.390529,197,1327.998679
454.9463,198,1329.676714
160.118138,81,1330.338737
419.390092,177,1331.792606
2285.27822,1000,1339.978088
652.907487,280,1342.304094
165.980707,81,1342.966712
499.326789,225,1344.802397
692.436064,308,1347.360249
420.147858,178,1348.844145
482.21265,218,1350.632366
72.06188,40,1350.962029
234.265589,111,1351.884301
160.66808,81,1352.536124
201.210467,103,1353.392623
522.715458,239,1355.365413
480.350045,232,1357.272724
904.733681,388,1360.528256
2271.199681,979,1368.583788
489.833142,213,1370.367289
899.603518,396,1373.60735
434.636164,203,1376.692672
141.894903,75,1377.30087
476.871914,210,1379.027897
168.728443,92,1379.818809
882.915795,378,1382.952209
1133.236411,484,1386.92326
1400.628425,613,1392.005847
530.161268,223,1393.854349
386.152126,170,1395.273161
188.614518,91,1396.060391
91.945177,48,1396.455974
656.423856,287,1398.772326
1313.863685,568,1403.486119
1034.403371,454,1407.247277
341.399916,162,1408.57229
1055.065364,456,1412.331313
655.684651,283,1414.734161
1442.224153,628,1419.71794
486.150381,214,1421.438357
1330.620747,574,1426.034164
2348.507223,1000,1434.293562
769.555282,320,1436.934583
772.284975,336,1439.711176
802.673234,356,1442.615895
458.82702,203,1444.338309
700.734582,295,1446.782606
413.198087,179,1448.239748
189.754416,91,1448.972977
419.77092,193,1450.589804
295.356281,135,1451.709285
1342.40404,572,1456.381162
196.351456,96,1457.159388
83.092238,44,1457.497291
2319.882014,1000,1465.642868
595.808583,263,1467.786821
156.295221,78,1468.433772
386.825072,176,1469.899321
1061.620885,446,1473.534798
483.05952,212,1475.221992
356.991489,166,1476.584382
964.648785,411,1479.958288
2371.137453,1000,1488.199273
451.215916,204,1489.911131
296.001135,139,1491.03098
91.593549,48,1491.441403
907.419776,383,1494.578727
411.016241,184,1496.073905
1506.373793,652,1501.393574
1996.655995,856,1508.37907
118.365191,58,1508.835376
1474.518128,645,1514.114141
686.987474,295,1516.551179
1288.311584,549,1521.135571
2362.813844,1000,1529.358772
335.662223,161,1530.676819
74.37224,42,1531.006105
83.112243,44,1531.412625
826.109693,364,1534.39811
393.131888,177,1535.845245
157.849069,80,1536.506009
104.372496,55,1536.970694
505.609198,223,1538.812551
1117.736371,475,1542.726463
258.843648,118,1543.659216
535.836222,229,1545.606748
384.900333,170,1546.991727
262.392991,120,1547.971317
967.038621,405,1551.260388
1903.621537,778,1557.563756
906.762849,391,1560.731816
346.768912,161,1562.029141
1873.052007,782,1568.35724
746.589052,334,1571.092874
1949.421928,822,1577.642552
2003.756394,849,1588.444772
1627.138742,663,1593.794807
573.610829,254,1595.895709
974.821946,411,1599.18353
426.782475,175,1600.605796
187.553373,97,1601.378865
2404.004553,1000,1609.477228
2067.809316,838,1616.274513
598.274579,261,1618.408095
494.208012,202,1620.031346
1877.457099,792,1626.532248
1522.669888,632,1631.626534
1513.683238,626,1636.684139
1931.653488,793,1643.243442
160.106538,80,1643.920968
191.312057,93,1644.71916
1466.243759,609,1649.60049
90.523035,49,1649.987803
492.045194,221,1651.822799
1641.895188,682,1657.301822
914.296284,389,1660.451656
318.552217,147,1661.616328
339.40856,158,1662.944633
638.112002,284,1665.212279
621.318126,264,1667.338812
83.398338,44,1667.716465
429.911629,187,1669.239911
2159.519344,863,1676.226778
1161.11212,486,1680.155242
358.231863,171,1681.518693
291.071541,131,1682.639942
2419.552007,1000,1690.651478
799.992893,342,1693.333934
1375.584798,583,1698.013695
602.328658,261,1700.18252
401.736623,183,1701.65483
98.866189,51,1702.038645
469.381648,202,1703.634182
2425.526899,1000,1711.7131
2419.831706,1000,1719.794366
867.187253,348,1722.635272
62.502614,35,1722.896313
663.821033,283,1725.252535
284.210525,126,1726.230642
1396.926244,594,1731.077203
706.366689,288,1733.406379
906.772227,367,1736.412768
671.563768,283,1738.680308
381.454453,177,1740.107752
1030.053754,425,1743.539916
482.723791,209,1745.254041
2442.448272,1000,1753.353584
300.681052,134,1754.44926
737.610402,320,1757.043461
1650.188729,678,1762.576299
1951.32652,804,1769.054488
560.835762,236,1770.993018
1044.180884,437,1774.482287
635.854053,271,1776.719342
573.492629,252,1778.788606
168.305373,81,1779.440263
1069.251475,454,1783.123752
1476.054357,613,1792.04083
849.610974,358,1794.96709
447.223284,190,1796.519228
1023.641013,426,1799.950462
581.703476,247,1801.97806
854.389363,368,1804.943061
351.083334,155,1806.152279
2370.771247,1000,1814.19746
384.84545,171,1815.646232
71.506151,40,1815.969808
1645.420751,702,1821.573033
1418.983398,601,1826.452417
858.537685,356,1829.316655
565.619272,226,1831.129557
185.099125,87,1831.840979
1472.030017,608,1836.738388
1267.731002,525,1841.027563
72.436951,41,1841.348994
60.605614,34,1841.606856
2333.632974,964,1849.39394
204.001459,97,1850.182669
337.896533,160,1851.490678
600.646728,257,1853.560831
2438.380629,1000,1861.6463
744.160801,323,1864.242916
641.054964,273,1866.418721
1100.377738,447,1870.012713
149.201712,73,1870.589348
345.120057,162,1871.960982
1425.704408,594,1876.699066
158.25087,80,1877.338697
244.281591,111,1878.233637
739.046601,299,1880.64181
373.566654,165,1881.98432
475.021311,201,1883.594211
838.646752,354,1886.422553
608.222522,252,1888.525698
654.639777,266,1890.650561
673.579058,308,1893.096838
556.064433,236,1895.016734
467.288627,214,1896.779007
1128.614624,481,1900.643312
427.660129,184,1902.123263
1708.220178,733,1907.996154
627.298984,277,1910.296113
1655.475289,680,1915.7809
2412.221689,1000,1923.84824
386.913729,174,1925.262377
953.429447,411,1928.568454
1023.904233,442,1932.066127
167.596713,83,1932.774381
386.747753,169,1934.130344
2285.903427,941,1941.77901
2084.712333,866,1948.761012
267.821106,127,1949.792273
739.351832,327,1952.443736
1690.795529,714,1958.243636
1968.016286,840,1965.01621
2415.918174,1000,1973.08666
691.672678,299,1975.481641
800.217955,325,1978.166645
2421.526078,1000,1986.252213
151.247439,77,1986.845694
774.30451,320,1989.422323
1703.785697,695,1998.554421
584.216356,253,2000.65805
1110.653762,464,2004.47394
312.863617,142,2005.65706
596.067179,255,2007.796912
707.015625,300,2010.239608
463.855904,203,2011.889246
274.721558,128,2012.939895
314.422839,149,2014.222208
209.440313,93,2015.010455
1189.780699,498,2019.064166
990.249114,418,2022.421025
526.905408,227,2024.319423
384.798914,165,2025.622483
972.440007,403,2028.907028
707.03134,298,2031.31262
2394.451931,992,2039.349807
133.810421,65,2039.868243
564.368868,241,2041.806321
2486.826404,1000,2049.86258
395.719093,176,2051.342122
179.836855,85,2052.064406
62.296651,36,2052.329455
215.805422,97,2053.114518
992.040712,412,2056.56105
2381.913054,1000,2064.779458
569.280237,240,2066.761444
192.569594,92,2067.491866
2303.02513,956,2075.355665
459.326502,209,2077.055124
1432.439381,615,2082.013222
1367.994686,597,2086.757807
194.952378,95,2087.531827
639.387631,270,2089.739468
676.553576,283,2092.041684
1358.430396,556,2096.565264
857.068441,352,2099.332309
641.057306,275,2101.447693
1215.722194,509,2105.399732
2392.256114,1000,2113.13897
468.288346,204,2114.777782
1690.103697,693,2120.352769
829.579414,341,2123.16573
163.996565,79,2123.825939
1214.607349,488,2127.816332
177.436505,82,2128.451007
531.190339,225,2130.174749
2411.16869,1000,2138.057591
1038.104955,426,2141.494957
774.580536,322,2144.080793
817.011414,353,2146.945477
1174.401159,498,2150.914327
61.728245,34,2151.182754
1807.835646,740,2157.15141
1595.783328,667,2162.394127
328.725154,154,2163.571259
282.378214,132,2164.659242
1767.731531,730,2170.560176
2443.477062,1000,2178.652202
242.886327,114,2179.581481
93.216007,50,2179.98637
391.808338,173,2181.374617
2406.559238,1000,2189.114462
761.934812,331,2191.650768
1732.117068,709,2197.302761
69.605368,39,2197.633771
844.064081,354,2204.531834
2165.205365,882,2211.531138
2302.04316,940,2218.898138
1727.84241,720,2224.767199
2448.197473,1000,2232.8616
842.660456,358,2235.775762
2428.097468,1000,2243.920998
1269.079802,524,2248.148326
471.138366,211,2249.901122
1131.734791,459,2253.605747
2464.874173,1000,2261.755091
1450.995273,590,2266.557208
1396.057284,580,2271.239958
827.852494,345,2274.032524
843.251046,349,2276.926853
2287.627455,951,2284.852834
120.317777,60,2285.321445
980.537689,414,2288.698051
2425.670666,1000,2296.90772
2159.385178,864,2303.887462
963.572115,398,2307.127028
1139.413856,473,2310.947905
2469.975734,1000,2319.038562
1545.06186,634,2324.133132
1275.099215,519,2328.338181
220.76847,106,2329.179948
258.489093,124,2330.228046
2473.553922,1000,2338.270158
2491.643506,1000,2346.336232
2486.676872,1000,2354.395896
1375.602949,566,2358.989348
1399.142339,579,2363.622635
525.036632,227,2365.432289
2006.366268,815,2372.018827
469.630405,204,2373.720931
654.146621,266,2375.832805
251.380116,114,2376.734728
2517.422814,1000,2384.804459
1480.74682,602,2389.69172
383.519521,168,2391.044663
1525.23213,614,2395.998336
135.200411,64,2396.514291
1309.042824,535,2400.887466
581.815989,228,2402.761815
276.148213,116,2403.6704
645.657797,271,2407.535168
742.652291,314,2410.078757
2495.459956,1000,2418.088049
2446.72117,1000,2425.903227
2475.575667,1000,2433.904592
868.79404,354,2436.755708
598.066799,240,2438.665645
2427.829037,1000,2446.652831
287.586171,133,2447.745261
112.650249,56,2448.206575
567.720749,242,2450.161962
262.369778,119,2451.126221
1039.979355,428,2454.601716
549.105568,237,2456.504099
2248.652446,905,2463.768783
1043.679895,430,2467.203394
110.111823,54,2467.649341
2449.431632,1000,2475.716902
740.903233,306,2478.137052
1719.401632,703,2483.767984
2455.740733,1000,2491.800479
373.657573,166,2493.179232
996.112526,408,2496.455638
176.834612,82,2497.108194
2047.024879,837,2503.854216
173.38342,81,2504.510345
556.228107,236,2506.402934
2447.453924,1000,2514.449699
122.761255,60,2514.959121
1983.403321,820,2521.549899
849.028667,363,2524.506585
166.714609,82,2525.152486
476.124019,204,2526.770888
1729.359512,712,2532.582066
104.001499,50,2533.031468
163.10455,78,2533.624585
368.419269,168,2534.987347
63.420976,35,2535.321975
103.08192,51,2535.721439
211.064478,97,2536.517062
1863.35959,761,2542.648494
956.547159,403,2545.958286
177.070478,88,2546.667226
2452.976193,1000,2554.728519
406.599892,177,2556.152033
2449.299661,1000,2564.269119
2434.547121,1000,2572.343635
2450.435278,1000,2580.363811
293.041606,128,2581.384457
363.164983,160,2582.698751
2450.607665,1000,2590.721019
2338.93917,946,2598.33647
1467.425312,598,2603.176272
190.152901,89,2603.902518
672.023386,277,2606.181863
1449.389336,588,2614.88137
2243.227342,905,2622.181586
1901.892516,778,2628.636178
352.954267,156,2629.898464
105.668302,51,2630.30119
277.10382,125,2631.354639
2456.223942,1000,2639.675921
251.841426,113,2640.601516
659.938471,279,2642.913577
688.938524,287,2645.29176
1401.574682,576,2650.092352
532.128161,226,2651.945361
162.634428,77,2652.609959
748.613705,302,2655.122497
2428.665521,995,2663.370123
1720.325225,706,2669.11195
1259.552891,526,2673.358644
1210.920913,497,2677.181143
873.588697,359,2679.991764
2251.498255,903,2687.103388
2495.285408,1000,2695.121531
2437.345511,1000,2703.124573
2263.042193,927,2710.585436
377.77757,164,2711.868674
2455.388159,1000,2719.864559
1246.058367,508,2723.951735
1111.026971,452,2727.579471
877.858976,354,2730.398806
1182.582474,494,2734.3648
2163.497335,878,2741.397263
1197.722294,491,2745.434033
274.638111,126,2746.476392
2214.478876,889,2753.66155
164.338627,76,2754.303418
2473.055251,1000,2762.361687
1728.791717,689,2767.965869
919.942542,381,2771.050492
1126.66916,463,2774.854275
275.672724,122,2775.915837
1931.828461,791,2782.277043
2451.638151,975,2790.091364
924.22991,374,2793.093735
2499.135685,1000,2801.137479
383.107292,159,2802.416209
2467.128111,1000,2810.59395
705.240948,299,2813.025316
2463.020738,1000,2825.31507
166.667655,81,2825.974863
2504.887811,1000,2834.07682
1146.65017,471,2837.73436
2502.525612,1000,2845.758105
1353.802262,551,2850.208221
1631.549313,667,2855.656766
444.632336,186,2857.130485
1222.67295,499,2861.233475
2392.412988,949,2869.037272
1623.924542,676,2874.553273
2445.095827,1000,2882.672933
1648.691625,670,2888.232977
1098.352097,457,2891.926873
2540.721399,1000,2899.994895
433.900025,182,2901.476979
168.091559,80,2902.142283
360.044675,155,2903.394139
722.426714,296,2905.790403
2177.962325,887,2912.969191
233.846284,105,2913.835618
2481.773034,1000,2921.91136
1296.794773,518,2926.101972
481.200932,202,2927.722199
2490.138112,1000,2935.743649
1391.766184,551,2940.138247
48.205441,27,2940.393202
2327.878491,921,2947.764631
2467.474405,1000,2955.854175
2491.034299,1000,2963.870083
1269.12187,514,2967.933375
1379.735822,552,2972.377952
1374.420745,559,2976.918717
227.47117,101,2977.6935
350.956375,157,2978.981562
718.534632,314,2981.494021
2472.610727,1000,2989.527389
2477.388929,1000,2997.538337
1550.108083,641,3002.697099
1082.88376,461,3006.429325
2482.211738,1000,3014.516658
2440.033823,1000,3026.521362
635.381514,278,3028.789803
2463.164283,1000,3036.817931
1247.806066,498,3040.820641
2435.982325,1000,3048.860099
2420.544368,1000,3056.920573
219.624911,99,3057.700233
2346.465535,956,3065.413511
1001.27273,412,3068.678542
340.946839,145,3069.884337
784.164572,324,3072.462608
2225.55808,913,3079.837181
726.025148,308,3082.345351
2496.821843,1000,3090.386755
2466.48342,1000,3098.443013
2453.4369,1000,3106.522281
2471.943413,1000,3114.572692
1085.396859,445,3118.118935
2450.160153,1000,3126.338067
2474.324159,1000,3134.668585
1526.896295,623,3139.829516
2509.886802,1000,3148.107108
2068.336447,839,3154.994296
386.272235,165,3156.396352
647.717653,266,3158.557346
2439.213567,1000,3166.739396
2483.367527,1000,3174.928481
2193.072753,889,3182.230987
1518.418198,620,3187.263454
2469.0559,1000,3195.438013
356.826644,158,3196.681318
1919.755939,792,3203.193874
1657.097346,667,3208.464555
737.316551,303,3210.9493
630.158583,265,3213.110088
1459.925007,588,3217.859723
2403.367591,1000,3226.03109
2376.239214,961,3237.7425
1694.546145,688,3243.291394
2517.345285,1000,3251.385903
1093.124463,442,3255.002268
2522.674256,1000,3263.099247
2488.19957,1000,3271.158844
828.427022,339,3273.916945
390.07163,167,3275.273078
1391.0255,556,3279.738873
2505.967027,1000,3287.823143
2525.350969,1000,3295.918375
617.67499,260,3298.038752
2508.008703,1000,3306.078879
1838.922291,737,3312.021528
2477.552446,1000,3320.269329
479.156188,203,3321.914167
896.021444,370,3324.987644
1423.075009,571,3329.507272
2478.774356,1000,3337.779814
2454.916021,980,3345.66297
288.693484,125,3346.688682
320.478993,140,3347.849662
548.287801,223,3349.627625
213.676416,96,3350.406888
2033.894586,803,3356.966899
417.722934,181,3358.413992
2495.840444,1000,3366.676398
1877.070159,737,3372.815738
817.712201,324,3375.46093
2509.589434,1000,3383.718599
2453.165184,985,3391.867792
2504.622432,1000,3400.116608
2552.291047,1000,3408.368994
1711.401194,680,3413.980282
2502.140689,1000,3422.213523
886.074613,368,3425.185831
1030.892003,418,3428.523905
25.693082,11,3428.654638
269.038795,114,3429.581581
2511.408583,1000,3441.242241
2555.782956,1000,3449.33816
2233.318856,902,3456.635681
2169.140637,856,3463.521075
2485.709877,1000,3471.529791
544.675101,223,3473.314135
1655.449802,669,3478.631733
2520.699868,1000,3486.681473
904.506521,363,3489.666403
2513.45287,1000,3497.72581
319.888255,134,3498.763011
2504.209998,1000,3506.869512
566.40425,232,3508.74325
647.61604,261,3510.89817
1460.603075,580,3515.645735
2525.361143,1000,3523.747634
137.182419,64,3524.26189
1208.570481,485,3528.155962
243.734456,105,3529.019509
780.90152,313,3531.641921
2041.263352,806,3538.323067
18.747332,11,3538.451145
2533.149692,1000,3546.748276
1386.577757,551,3551.128179
665.410928,275,3553.390607
2559.348804,1000,3561.487335
473.688906,194,3563.041225
281.834596,133,3564.199931
911.342019,355,3567.146915
2534.795142,1000,3575.467116
2523.341111,1000,3583.62498
1565.33139,630,3588.916561
2062.547808,815,3595.714005
395.600007,160,3597.042082
2538.18087,1000,3605.265782
580.116853,237,3607.215283
245.293673,106,3608.1143
911.842617,366,3611.037071
2159.627988,856,3617.960231
2526.725706,1000,3626.109942
972.628645,383,3629.280753
2525.946257,1000,3637.527462
1113.226541,448,3641.225438
2060.859266,830,3651.954232
871.827534,349,3654.786481
782.159482,320,3657.373702
257.897032,116,3658.286638
778.482186,321,3660.910463
233.080881,101,3661.743843
2503.449199,1000,3669.801991
1046.224429,418,3673.160651
462.363535,193,3674.751661
2548.732895,1000,3682.824459
606.008274,245,3684.823516
978.22491,402,3688.041813
1071.819928,437,3691.599684
2423.73553,1000,3699.652113
1635.018655,669,3705.014184
2535.917211,1000,3713.095405
1394.690141,551,3717.579492
363.793276,154,3718.804784
1599.651126,626,3723.900423
2507.340613,1000,3731.955166
2229.654928,880,3739.089758
2529.505714,1000,3747.153841
2072.75938,823,3753.865644
2505.096366,1000,3761.985029
2523.178671,1000,3770.174421
2541.855026,1000,3778.467102
2249.470817,886,3785.760446
1534.588412,605,3790.790678
1537.21442,608,3795.850894
2496.628061,999,3804.118692
1365.508564,551,3808.66765
1950.949037,760,3814.774977
1007.666053,401,3818.05197
2167.876803,852,3824.816959
753.298798,302,3827.229697
2555.115021,1000,3835.146109
1713.612391,675,3840.390921
1511.284877,595,3845.143894
2543.702499,1000,3857.093858
2541.559883,1000,3865.05179
595.048736,249,3867.070105
2545.169139,1000,3875.126888
2487.17118,1000,3883.120591
2554.855298,1000,3891.117633
2574.576365,1000,3899.181853
1621.954311,640,3904.340274
2558.414877,1000,3912.44054
2510.12502,987,3920.404497
2575.924586,1000,3928.516621
2564.284063,1000,3936.753445
900.518902,359,3939.725296
624.173097,254,3941.80023
2170.541591,846,3948.777177
2572.387201,1000,3956.885794
1461.098359,586,3961.609792
986.960767,388,3964.724569
438.294802,180,3966.245321
2518.279498,998,3974.515589
1539.000919,608,3979.52361
430.600426,190,3981.046816
2508.253314,1000,3989.296158
623.855792,266,3991.517421
2555.095922,1000,3999.721934
901.182292,363,4002.672909
2520.777167,992,4010.868934
241.441057,108,4011.794093
2353.629588,921,4019.387209
520.261371,216,4021.185757
235.330368,101,4022.003624
1366.995661,541,4026.499661
2557.624687,1000,4034.749529
2572.249547,1000,4042.992843
1845.067321,728,4048.937048
2033.223736,805,4055.5578
2099.627278,832,4066.209355
708.459042,286,4068.367519
359.034808,157,4069.643739
2580.130174,1000,4077.428217
584.916821,254,4079.44037
1825.582323,727,4085.302759
2556.599613,1000,4093.343238
1912.14975,752,4099.379905
2550.484072,1000,4107.376076
2586.341636,1000,4115.425408
2584.329779,1000,4123.460225
1588.256341,631,4128.470274
2594.908781,1000,4136.592399
2600.869838,1000,4144.621033
2549.960786,1000,4152.745943
2518.407395,1000,4161.006307
1707.947387,682,4166.702449
2175.072366,835,4173.462622
1798.426517,715,4179.234359
1548.69825,626,4184.305993
339.174029,146,4185.474015
2570.982463,1000,4193.679487
1191.799771,473,4197.631823
1234.775709,482,4201.579709
1248.487523,501,4205.753116
